name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Jyron Hughley,2026,73,180,ATH,Cardinal Newman,West Palm Beach,FL,0.88,NA,33,58,247,Western Michigan
Zachary Washington,2026,74,183,ATH,St. Francis,Wheaton,IL,0.87,NA,100,13,247,Western Michigan
DJ Williams,2026,73,160,ATH,Carrollwood Day,Tampa,FL,0.87,NA,47,73,247,Western Michigan
Kaj Baker,2026,67,158,ATH,Somerset Academy Charter,Pembroke Pines,FL,0.87,NA,48,74,247,Western Michigan
Samson Gash,2026,72,180,ATH,Catholic Central,Novi,MI,0.87,NA,49,12,247,Western Michigan
Rodarion Jones,2026,61,170,ATH,Miami Carol City,Opa Locka,FL,0.87,NA,61,77,247,Western Michigan
Joey Caudill,2026,77,215,ATH,Lexington,Mansfield,OH,0.86,NA,68,41,247,Western Michigan
Zion Legree,2026,73,190,ATH,Pine Forest,Pensacola,FL,0.86,NA,73,108,247,Western Michigan
Devonte Anderson,2026,73,180,ATH,West Orange,Winter Garden,FL,0.86,NA,74,113,247,Western Michigan
Bryant Junius,2026,72,200,ATH,Chaminade-Madonna,Hollywood,FL,0.85,NA,77,118,247,Western Michigan
Tommy Thies,2026,72,185,ATH,Fenwick,Oak Park,IL,0.83,NA,96,33,247,Western Michigan
Tristan Comer,2026,78,240,ATH,Freeland,Freeland,MI,0.83,NA,102,28,247,Western Michigan
Aaryn Tate,2026,61,162,ATH,Northeast Guilford,McLeansville,NC,NA,NA,NA,NA,247,Western Michigan
Geno Seets,2026,76,205,ATH,Waterford Mott,Waterford,MI,NA,NA,NA,NA,247,Western Michigan
Donovan Triplett,2026,68,165,ATH,Walled Lake Western,Walled Lake,MI,NA,NA,NA,NA,247,Western Michigan
Damion King IV,2026,67,141,ATH,De La Salle Collegiate,Warren,MI,NA,NA,NA,NA,247,Western Michigan
Albert Plain,2026,61,155,ATH,Frostproof,Frostproof,FL,NA,NA,NA,NA,247,Western Michigan
Kayd Coffman,2026,74,185,QB,East Kentwood,Grand Rapids,MI,0.8909,401,25,7,247,Central Michigan
Lincoln Watkins,2026,76,221,QB,Port Huron Northern,Port Huron,MI,0.8867,437,24,8,247,Central Michigan
Travis Burgess,2026,77,200,QB,Grayson,Loganville,GA,0.8826,481,28,53,247,Central Michigan
Jarin Mock,2026,75,190,QB,Pickerington North,Pickerington,OH,0.8652,688,47,29,247,Central Michigan
Bo Polston,2026,74,200,QB,Decatur Central,Indianapolis,IN,0.8633,718,52,5,247,Central Michigan
Stephen Cannon,2026,74,195,QB,Benedictine Military School,Savannah,GA,0.86,744,57,71,247,Central Michigan
Owen Lansu,2026,73,185,QB,Downers Grove North,Downers Grove,IL,0.8544,804,62,21,247,Central Michigan
Harrison Faulkner,2026,74,175,QB,North Oconee,Bogart,GA,0.845,865,80,78,247,Central Michigan
Nick Kinsey,2026,74,205,QB,Stillwater Area,Stillwater,MN,0.8385,890,83,5,247,Central Michigan
Donovan Moorhead,2026,76,210,QB,Hawken School,Gates Mills,OH,NA,NA,NA,NA,247,Central Michigan
Trace Johnson,2026,72,170,QB,Buchholz,Gainesville,FL,NA,NA,NA,NA,247,Central Michigan
Rocco Williams,2026,73,195,QB,Pickerington Central,Pickerington,OH,NA,NA,NA,NA,247,Central Michigan
Brady Barrier,2026,74,200,QB,Anahuac,Anahuac,TX,NA,NA,NA,NA,247,Central Michigan
Jacob Swain,2026,73,185,QB,Melissa,Melissa,TX,NA,NA,NA,NA,247,Central Michigan
Kory Amachree,2026,72,195,RB,Haslett,Haslett,MI,0.8964,360,26,6,247,Central Michigan
Jayden Terry,2026,61,185,RB,Grandville,Grandville,MI,NA,NA,NA,NA,247,Central Michigan
Izaiah Wright,2026,61,207,RB,Oscar A. Carlson,Rockwood,MI,NA,NA,NA,NA,247,Central Michigan
Tomarion Steward,2026,61,210,RB,Mona Shores,Muskegon,MI,NA,NA,NA,NA,247,Central Michigan
Kelston Tarver,2026,69,180,RB,Carver,Columbus,GA,NA,NA,NA,NA,247,Central Michigan
Calvin Russell,2026,77,195,WR,Northwestern,Miami,FL,0.9812,33,4,3,247,Central Michigan
Jonah Smith,2026,72,175,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.8976,353,57,34,247,Central Michigan
Jameson Powell,2026,61,170,WR,Folsom,Folsom,CA,0.8847,462,70,40,247,Central Michigan
Milan Parris,2026,77,200,WR,Walsh Jesuit,Stow,OH,0.8785,543,84,24,247,Central Michigan
Tayshon Bardo,2026,72,185,WR,Penn,Mishawaka,IN,0.8739,569,87,4,247,Central Michigan
Jude Hall,2026,75,185,WR,Christ Church Episcopal School,Greenville,SC,0.8726,593,91,11,247,Central Michigan
AJ Logan,2026,61,175,WR,Mount Miguel,Spring Valley,CA,0.8626,726,116,75,247,Central Michigan
Carson Clark,2026,69,165,WR,St. John Bosco,Bellflower,CA,0.8578,768,125,78,247,Central Michigan
Isaiah Williams,2026,72,170,WR,Folsom,Folsom,CA,0.8411,886,143,99,247,Central Michigan
Allex Hill,2026,77,190,WR,Chaney,Youngstown,OH,NA,NA,NA,NA,247,Central Michigan
Seth Elchert,2026,75,190,WR,Liberty Benton,Findlay,OH,NA,NA,NA,NA,247,Central Michigan
Stone Furrey,2026,61,175,WR,Chapin,Chapin,SC,NA,NA,NA,NA,247,Central Michigan
Jamari Brown,2026,61,175,WR,Northrop,Fort Wayne,IN,NA,NA,NA,NA,247,Central Michigan
Isaiah Hayward,2026,73,170,WR,Whitmer,Toledo,OH,NA,NA,NA,NA,247,Central Michigan
Kash Brock,2026,74,170,WR,Basha,Chandler,AZ,NA,NA,NA,NA,247,Central Michigan
Braylon Burnside,2026,69,165,WR,Eisenhower,Utica,MI,NA,NA,NA,NA,247,Central Michigan
Tristan Armstrong,2026,74,170,WR,Saguaro,Scottsdale,AZ,NA,NA,NA,NA,247,Central Michigan
Devonte Taylor,2026,74,185,WR,Ursuline,Youngstown,OH,NA,NA,NA,NA,247,Central Michigan
Jonathan Stafford Jr.,2026,61,170,WR,Grayson,Loganville,GA,NA,NA,NA,NA,247,Central Michigan
Chan Lumpkin,2026,76,215,WR,Rockdale County,Conyers,GA,NA,NA,NA,NA,247,Central Michigan
Deshaun Fedd,2026,73,172,WR,Crisp County,Cordele,GA,NA,NA,NA,NA,247,Central Michigan
Raymond Liggins,2026,61,165,WR,Simeon,Chicago,IL,NA,NA,NA,NA,247,Central Michigan
Blaise LaVista,2026,74,190,WR,Lincoln-Way East,Frankfort,IL,NA,NA,NA,NA,247,Central Michigan
Lincoln Keyes,2026,78,230,TE,Saline,Saline,MI,0.9026,321,15,4,247,Central Michigan
Jack Janda,2026,78,230,TE,Catholic Central,Novi,MI,0.8652,688,36,12,247,Central Michigan
Sam Hamilton,2026,76,230,TE,Archbishop Moeller,Cincinnati,OH,0.8467,853,38,40,247,Central Michigan
Maximus Jansenvanvuren,2026,77,240,TE,Waterford Mott,Waterford,MI,NA,NA,NA,NA,247,Central Michigan
Nathan Piggott,2026,77,180,TE,Athens,Troy,MI,NA,NA,NA,NA,247,Central Michigan
Preston Fryzel,2026,76,215,TE,Central Catholic,Toledo,OH,NA,NA,NA,NA,247,Central Michigan
Charlie Jilek,2026,77,240,TE,Portage Central,Portage,MI,NA,NA,NA,NA,247,Central Michigan
Will Vala,2026,76,215,TE,Downers Grove North,Downers Grove,IL,NA,NA,NA,NA,247,Central Michigan
Gregory Patrick,2026,76,275,OT,Portage Northern,Portage,MI,0.9,215,16,2,247,Central Michigan
Sam Greer,2026,78,310,OT,Archbishop Hoban,Akron,OH,0.9,224,20,10,247,Central Michigan
Tyler Duell,2026,77,265,OT,West Chester East,West Chester,PA,0.88,NA,41,19,247,Central Michigan
Aaron Thomas,2026,79,285,OT,Mountain Pointe,Phoenix,AZ,0.88,NA,42,5,247,Central Michigan
Kingston Kerkhoff,2026,78,255,OT,Curtis Senior,Tacoma,WA,0.87,NA,56,9,247,Central Michigan
Sullivan Garvin,2026,77,300,OT,Allegan,Allegan,MI,0.87,NA,53,13,247,Central Michigan
Lucas Tielsch,2026,79,300,OT,Copley,Akron,OH,0.86,NA,68,32,247,Central Michigan
Eli Bickel,2026,78,270,OT,North Branch,North Branch,MI,0.86,NA,77,17,247,Central Michigan
Owen Winder,2026,78,270,OT,Dexter,Dexter,MI,0.85,NA,82,20,247,Central Michigan
Gavin Meier,2026,78,295,OT,Parker High,Janesville,WI,0.84,NA,99,7,247,Central Michigan
Kasiyah Charlton,2026,79,295,OT,Brunswick,Brunswick,GA,NA,NA,NA,NA,247,Central Michigan
Cooper Richmond,2026,77,280,OT,Streetsboro,Streetsboro,OH,NA,NA,NA,NA,247,Central Michigan
Jackson Stein,2026,79,280,OT,Lakeside Lutheran,Lake Mills,WI,NA,NA,NA,NA,247,Central Michigan
Tre Glover,2026,77,295,OT,Warner Robins,Warner Robins,GA,NA,NA,NA,NA,247,Central Michigan
Carter Miculka,2026,78,270,OT,Owosso,Owosso,MI,NA,NA,NA,NA,247,Central Michigan
Jakobe Green,2026,75,335,IOL,Niceville,Niceville,FL,0.87,NA,38,66,247,Central Michigan
Brendan Alexander,2026,74,270,IOL,Central Valley,Monaca,PA,0.86,NA,66,30,247,Central Michigan
Eli Sanchez,2026,76,275,IOL,Perkins,Sandusky,OH,0.86,NA,79,49,247,Central Michigan
Benjamin Eziuka,2026,75,290,IOL,Catholic Central,Novi,MI,0.85,NA,83,18,247,Central Michigan
Langston Hogg,2026,74,270,IOL,Cartersville,Cartersville,GA,0.84,NA,98,88,247,Central Michigan
Drew Schiefer,2026,76,275,IOL,Columbus North,Columbus,IN,NA,NA,NA,NA,247,Central Michigan
Frank Fanua,2026,74,261,IOL,Mount Miguel,Spring Valley,CA,NA,NA,NA,NA,247,Central Michigan
Gunnar Goodwin,2026,76,275,IOL,Kossuth,Corinth,MS,NA,NA,NA,NA,247,Central Michigan
Simote Katoanga,2026,77,240,EDGE,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.91,59,6,10,247,Central Michigan
Cincere Johnson,2026,75,225,EDGE,Glenville,Cleveland,OH,0.9,133,8,6,247,Central Michigan
Khamari Brooks,2026,76,220,EDGE,North Oconee,Bogart,GA,0.9,172,15,20,247,Central Michigan
Chris Carbin,2026,76,215,EDGE,Hillgrove,Powder Springs,GA,0.87,NA,62,69,247,Central Michigan
Isaiah Harris,2026,74,200,EDGE,Saline,Saline,MI,0.87,NA,64,14,247,Central Michigan
Kingston Shaw,2026,76,225,EDGE,First Academy,Orlando,FL,0.86,NA,69,96,247,Central Michigan
Ryan Rocheleau,2026,77,220,EDGE,Lake Orion Community,Lake Orion,MI,0.85,NA,55,22,247,Central Michigan
JaKambry Brown,2026,75,230,EDGE,Houston County,Warner Robins,GA,NA,NA,NA,NA,247,Central Michigan
Ian Campbell,2026,75,235,EDGE,Joliet Catholic Academy,Joliet,IL,NA,NA,NA,NA,247,Central Michigan
CJ Edwards,2026,76,215,EDGE,Saint Joseph,Metuchen,NJ,NA,NA,NA,NA,247,Central Michigan
Jermaine Kinsler,2026,79,260,DL,Bergen Catholic,Oradell,NJ,0.9,147,22,1,247,Central Michigan
Cameron McHaney,2026,73,315,DL,IMG Academy,Bradenton,FL,0.9,227,32,28,247,Central Michigan
Tufanua Ionatana Umu-Cais,2026,75,307,DL,Cherry Creek,Englewood,CO,0.89,NA,38,2,247,Central Michigan
Ben Nichols,2026,77,315,DL,Davison,Davison,MI,0.89,NA,18,4,247,Central Michigan
Hudson Parliament,2026,76,320,DL,Brandon Valley,Brandon,SD,0.89,NA,19,1,247,Central Michigan
JJ Finch,2026,75,260,DL,Warren Central,Indianapolis,IN,0.88,NA,65,1,247,Central Michigan
King Liggins,2026,76,265,DL,Brother Rice,Oak Lawn,IL,0.87,NA,76,15,247,Central Michigan
Arthur Scott,2026,75,290,DL,Streetsboro,Streetsboro,OH,0.86,NA,87,46,247,Central Michigan
Hans Pederson,2026,76,250,DL,Buffalo Senior,Buffalo,MN,NA,NA,NA,NA,247,Central Michigan
Frank Fauna,2026,74,290,DL,Mount Miguel,Spring Valley,CA,NA,NA,NA,NA,247,Central Michigan
Ryan Westrich,2026,78,235,DL,Bonduel,Bonduel,WI,NA,NA,NA,NA,247,Central Michigan
Eckley Bridges,2026,74,240,DL,Hamilton,Hamilton,OH,NA,NA,NA,NA,247,Central Michigan
Tanielu Ma'afala-Barbasa,2026,74,242,DL,Arbor View,Las Vegas,NV,NA,NA,NA,NA,247,Central Michigan
Aiden Solecki,2026,76,250,DL,Downers Grove North,Downers Grove,IL,NA,NA,NA,NA,247,Central Michigan
Gavin Neil,2026,76,270,DL,Marian Catholic,Chicago Heights,IL,NA,NA,NA,NA,247,Central Michigan
Gage LaDere,2026,74,260,DL,Lincoln-Way East,Frankfort,IL,NA,NA,NA,NA,247,Central Michigan
Storm Miller,2026,75,220,LB,Strongsville,Strongsville,OH,0.89,NA,20,12,247,Central Michigan
Malaki Soliai-Tui,2026,73,205,LB,Kahuku,Kahuku,HI,0.87,NA,55,7,247,Central Michigan
Derek Uran,2026,74,195,LB,Elder,Cincinnati,OH,0.86,NA,66,48,247,Central Michigan
Beau Jandreau,2026,73,215,LB,Hamilton,Chandler,AZ,0.85,NA,75,17,247,Central Michigan
Nathan Gersh,2026,74,225,LB,Dexter,Dexter,MI,0.85,NA,76,21,247,Central Michigan
Anthony Bitonti,2026,75,210,LB,De La Salle Collegiate,Warren,MI,0.84,NA,87,25,247,Central Michigan
Brayden Sweeney,2026,74,215,LB,Catholic Central,Grand Rapids,MI,0.81,NA,103,34,247,Central Michigan
Max Rhodes,2026,73,220,LB,Oak Hills,Cincinnati,OH,NA,NA,NA,NA,247,Central Michigan
Jerimia Collier,2026,74,185,LB,Jonesboro,Jonesboro,GA,NA,NA,NA,NA,247,Central Michigan
Mathieu Kanu,2026,75,221,LB,Patriot,Nokesville,VA,NA,NA,NA,NA,247,Central Michigan
Omari Stephenson,2026,73,200,LB,Thomas County Central,Thomasville,GA,NA,NA,NA,NA,247,Central Michigan
Westen Ard,2026,74,230,LB,Houston County,Warner Robins,GA,NA,NA,NA,NA,247,Central Michigan
Chad Fairchild,2026,73,215,LB,Lovejoy,Hampton,GA,NA,NA,NA,NA,247,Central Michigan
Ben Wenzel,2026,75,215,LB,North,Appleton,WI,NA,NA,NA,NA,247,Central Michigan
Elbert Hill,2026,61,175,CB,Archbishop Hoban,Akron,OH,0.9,96,10,3,247,Central Michigan
Jordan Thomas,2026,73,185,CB,Bergen Catholic,Oradell,NJ,0.9,158,15,2,247,Central Michigan
Jontavius Wyman,2026,61,170,CB,Jonesboro,Jonesboro,GA,0.88,NA,36,45,247,Central Michigan
Kasmir Hicks,2026,61,170,CB,Decatur Central,Indianapolis,IN,0.87,NA,54,4,247,Central Michigan
Jalon Copeland,2026,73,185,CB,Valdosta,Valdosta,GA,0.87,NA,56,60,247,Central Michigan
Jayden Crowder,2026,61,165,CB,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.86,NA,73,88,247,Central Michigan
AJ Marks,2026,69,160,CB,IMG Academy,Bradenton,FL,0.86,NA,77,107,247,Central Michigan
Marcus Jennings,2026,74,185,CB,Cass Technical,Detroit,MI,0.84,NA,89,24,247,Central Michigan
Carsen Eloms,2026,72,175,CB,Fishers,Fishers,IN,0.84,NA,97,19,247,Central Michigan
Parris Vernon,2026,61,160,CB,Mount Miguel,Spring Valley,CA,0.83,NA,196,170,247,Central Michigan
Kindall Brown,2026,61,170,CB,Maple Heights,Maple Heights,OH,0.82,NA,105,77,247,Central Michigan
Jadon Bender,2026,61,150,CB,DeWitt,DeWitt,MI,NA,NA,NA,NA,247,Central Michigan
Damyon Pearson,2026,61,160,CB,Brookwood,Snellville,GA,NA,NA,NA,NA,247,Central Michigan
DiJon Wilson,2026,72,160,CB,River Rouge,River Rouge,MI,NA,NA,NA,NA,247,Central Michigan
Kentrail Mcrae Jr,2026,74,155,CB,Clearwater,Clearwater,FL,NA,NA,NA,NA,247,Central Michigan
Xavier Jackson,2026,73,175,CB,Bergen Catholic,Oradell,NJ,NA,NA,NA,NA,247,Central Michigan
Laron Dues,2026,69,160,CB,Cardinal Mooney,Sarasota,FL,NA,NA,NA,NA,247,Central Michigan
Kendall Griffin,2026,73,170,CB,Morgan Park,Chicago,IL,NA,NA,NA,NA,247,Central Michigan
Kobe Russell,2026,73,185,CB,Prescott,Prescott,WI,NA,NA,NA,NA,247,Central Michigan
Cortez Redding,2026,72,175,S,Jonesboro,Jonesboro,GA,0.9,235,18,22,247,Central Michigan
RJ Holland,2026,74,175,S,Pickerington Central,Pickerington,OH,0.86,NA,68,34,247,Central Michigan
Deacon King,2026,73,197,S,Westfield,Westfield,IN,0.86,NA,70,9,247,Central Michigan
Niko Jandreau,2026,73,185,S,Hamilton,Chandler,AZ,0.85,NA,80,18,247,Central Michigan
Amar'e Miller,2026,72,175,S,Pickerington North,Pickerington,OH,0.84,NA,90,66,247,Central Michigan
Traverse Moore,2026,72,175,S,DeWitt,DeWitt,MI,0.84,NA,92,27,247,Central Michigan
Marquis Richardson,2026,75,180,S,Hamilton,Chandler,AZ,0.84,NA,94,25,247,Central Michigan
Tommy Thies,2026,72,185,S,Fenwick,Oak Park,IL,0.83,NA,96,33,247,Central Michigan
Jamar Owens,2026,72,175,S,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Central Michigan
JaJuan Jones,2026,73,195,S,Harper Woods,Harper Woods,MI,NA,NA,NA,NA,247,Central Michigan
KJ Deriso,2026,73,165,S,Whitewater,Fayetteville,GA,NA,NA,NA,NA,247,Central Michigan
Hunter Niklos,2026,73,180,S,Yorkville,Yorkville,IL,NA,NA,NA,NA,247,Central Michigan
Colton Benaitis,2026,73,185,S,Lockport Township HS,Lockport,IL,NA,NA,NA,NA,247,Central Michigan
Drew Esper,2026,73,205,S,Traverse City West,Traverse City,MI,NA,NA,NA,NA,247,Central Michigan
Josiah White,2026,75,180,S,Bartow,Bartow,FL,NA,NA,NA,NA,247,Central Michigan
Brandon Arrington,2026,74,180,ATH,Mount Miguel,Spring Valley,CA,0.92,25,2,4,247,Central Michigan
Nasir Rankin,2026,73,177,ATH,Morgan Park,Chicago,IL,0.9,79,9,1,247,Central Michigan
Marcello Vitti,2026,72,180,ATH,Divine Child,Dearborn,MI,0.89,NA,26,5,247,Central Michigan
Amari Latimer,2026,61,209,ATH,Sandy Creek,Tyrone,GA,0.88,NA,28,44,247,Central Michigan
Mykul Campbell,2026,74,195,ATH,Decatur Central,Indianapolis,IN,0.87,NA,40,5,247,Central Michigan
Allen Hill,2026,77,190,ATH,Chaney,Youngstown,OH,0.86,NA,63,36,247,Central Michigan
James Brewer III,2026,74,170,ATH,Walsh Jesuit,Stow,OH,0.86,NA,64,38,247,Central Michigan
Jason Hill Jr.,2026,73,160,ATH,Folsom,Folsom,CA,0.86,NA,70,93,247,Central Michigan
Jâ€™Alan Terry,2026,61,175,ATH,Coosa Christian School,Gadsden,AL,0.84,NA,81,47,247,Central Michigan
Tristan Comer,2026,78,240,ATH,Freeland,Freeland,MI,0.83,NA,102,28,247,Central Michigan
Amir Morelan,2026,74,175,ATH,Port Huron Northern,Port Huron,MI,0.82,NA,112,33,247,Central Michigan
Nick Burden,2026,73,180,ATH,Dutchtown,Hampton,GA,NA,NA,NA,NA,247,Central Michigan
Jarritt Bolz,2026,72,215,ATH,Bishop Verot,Fort Myers,FL,NA,NA,NA,NA,247,Central Michigan
Donovan Triplett,2026,68,165,ATH,Walled Lake Western,Walled Lake,MI,NA,NA,NA,NA,247,Central Michigan
Geno Seets,2026,76,205,ATH,Waterford Mott,Waterford,MI,NA,NA,NA,NA,247,Central Michigan
Viliami Lotoaniu,2026,75,210,ATH,Liberty,Brentwood,CA,NA,NA,NA,NA,247,Central Michigan
Armani Rogers,2026,61,155,ATH,Trotwood-Madison,Dayton,OH,NA,NA,NA,NA,247,Central Michigan
Kenneth McClinton,2026,77,200,ATH,Denby,Detroit,MI,NA,NA,NA,NA,247,Central Michigan
Joshua Smith,2026,77,190,ATH,Columbus Africentric Early College,Columbus,OH,NA,NA,NA,NA,247,Central Michigan
Cameron Love,2026,72,190,ATH,Clarkston,Clarkston,MI,NA,NA,NA,NA,247,Central Michigan
Mason Love,2026,75,220,ATH,Trinity Episcopal School,Richmond,VA,NA,NA,NA,NA,247,Central Michigan
Tim Sims,2026,73,185,ATH,Lovejoy,Hampton,GA,NA,NA,NA,NA,247,Central Michigan
Carson Lovett,2026,73,205,ATH,Cass Technical,Detroit,MI,NA,NA,NA,NA,247,Central Michigan
Chase Markowicz,2026,74,180,ATH,Lincoln Way West,New Lenox,IL,NA,NA,NA,NA,247,Central Michigan
Sincere Keyes,2026,61,170,ATH,Springfield,Springfield,OH,NA,NA,NA,NA,247,Central Michigan
Michael Farr,2026,72,185,ATH,Case,Racine,WI,NA,NA,NA,NA,247,Central Michigan
Antonio Solares-Vitti,2026,76,190,ATH,Divine Child,Dearborn,MI,NA,NA,NA,NA,247,Central Michigan
Emory Jones,2026,73,180,ATH,Cass Technical,Detroit,MI,NA,NA,NA,NA,247,Central Michigan
Bo Polston,2026,74,200,QB,Decatur Central,Indianapolis,IN,0.8633,718,52,5,247,Ball State
Terry Walker III,2026,76,178,QB,Hamilton Southeastern,Fishers,IN,0.86,744,57,6,247,Ball State
Carter Quinn,2026,61,180,QB,Lely,Naples,FL,NA,NA,NA,NA,247,Ball State
Shahn Alston,2026,69,205,RB,Harvey,Painesville,OH,0.9451,120,11,5,247,Ball State
Kory Amachree,2026,72,195,RB,Haslett,Haslett,MI,0.8964,360,26,6,247,Ball State
Robert Lathon,2026,61,180,RB,Bishop Hartley,Columbus,OH,0.86,744,51,32,247,Ball State
Jordan Taylor,2026,61,182,RB,St. Louis University,Saint Louis,MO,0.8504,836,59,9,247,Ball State
Braydon Johnson,2026,61,200,RB,Lakota West,West Chester,OH,0.8294,908,65,46,247,Ball State
Zamarcus Lindley,2026,61,200,RB,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Ball State
Jaeden Ricketts,2026,72,187,WR,Watkins Memorial,Pataskala,OH,0.8978,352,56,18,247,Ball State
Jacob Eberhart,2026,75,200,WR,Kirkwood,Saint Louis,MO,0.892,389,25,6,247,Ball State
Larry Miles,2026,61,170,WR,Jones,Orlando,FL,0.8894,418,64,61,247,Ball State
Milan Parris,2026,77,200,WR,Walsh Jesuit,Stow,OH,0.8785,543,84,24,247,Ball State
Jerquaden Guilford,2026,74,190,WR,Northrop,Fort Wayne,IN,0.8772,545,85,3,247,Ball State
Tayshon Bardo,2026,72,185,WR,Penn,Mishawaka,IN,0.8739,569,87,4,247,Ball State
Mark Hanniford,2026,74,188,WR,Atlantic,Delray Beach,FL,NA,NA,NA,NA,247,Ball State
Omar Williams,2026,75,170,WR,Jefferson,Lafayette,IN,NA,NA,NA,NA,247,Ball State
Jaidon VanPelt,2026,61,160,WR,Carroll,Fort Wayne,IN,NA,NA,NA,NA,247,Ball State
Kai Owens,2026,74,165,WR,Carmel Catholic,Mundelein,IL,NA,NA,NA,NA,247,Ball State
MC Walker,2026,72,175,WR,Westerville North,Westerville,OH,NA,NA,NA,NA,247,Ball State
Jhalil Anderson,2026,75,190,WR,Coolidge,Washington,DC,NA,NA,NA,NA,247,Ball State
Jamari Brown,2026,61,175,WR,Northrop,Fort Wayne,IN,NA,NA,NA,NA,247,Ball State
Cooper McCutchan,2026,76,220,TE,Archbishop Moeller,Cincinnati,OH,0.8659,674,34,27,247,Ball State
Jack Janda,2026,78,230,TE,Catholic Central,Novi,MI,0.8652,688,36,12,247,Ball State
Will Vala,2026,76,215,TE,Downers Grove North,Downers Grove,IL,NA,NA,NA,NA,247,Ball State
Cole Albers,2026,79,220,TE,Minster,Minster,OH,NA,NA,NA,NA,247,Ball State
Darius Gray,2026,75,285,OT,St. Christopher's School,Richmond,VA,0.9814,32,2,2,247,Ball State
Benjamin Novak,2026,78,310,OT,Andrean,Merrillville,IN,0.8578,768,69,7,247,Ball State
Brady Weber,2026,77,290,OT,Center Grove,Greenwood,IN,NA,NA,NA,NA,247,Ball State
Jake Palucki,2026,77,250,OT,Victor J Andrew,Bolingbrook,IL,NA,NA,NA,NA,247,Ball State
Cameron Miller,2026,77,310,OT,Morton,Hammond,IN,NA,NA,NA,NA,247,Ball State
Lucas Tielsch,2026,79,300,OT,Copley,Akron,OH,NA,NA,NA,NA,247,Ball State
Langston Hogg,2026,74,270,IOL,Cartersville,Cartersville,GA,0.8641,711,62,69,247,Ball State
Evan Downer,2026,76,260,IOL,Palatine,Palatine,IL,0.8194,914,84,25,247,Ball State
Owen Jakubczak,2026,76,260,IOL,Fremd,Palatine,IL,NA,NA,NA,NA,247,Ball State
Luke Collins,2026,76,275,IOL,Gahanna Lincoln,Columbus,OH,NA,NA,NA,NA,247,Ball State
Brock Brownfield,2026,75,250,IOL,New Palestine,New Palestine,IN,NA,NA,NA,NA,247,Ball State
Jacob Rathbone,2026,75,285,IOL,Fred J Page,Franklin,TN,NA,NA,NA,NA,247,Ball State
Drew Schiefer,2026,76,275,IOL,Columbus North,Columbus,IN,NA,NA,NA,NA,247,Ball State
Nathan Zappitelli,2026,76,260,IOL,Lake Catholic,Mentor,OH,NA,NA,NA,NA,247,Ball State
Bennett Fraser,2026,77,260,IOL,Kirksville,Kirksville,MO,NA,NA,NA,NA,247,Ball State
Derrick Singletary,2026,75,220,EDGE,Middletown,Middletown,OH,0.8511,829,65,37,247,Ball State
Elijah Durham-Smith,2026,75,240,EDGE,Pickerington North,Pickerington,OH,NA,NA,NA,NA,247,Ball State
Zayvion Hayes,2026,77,235,EDGE,Inlet Grove,Riviera Beach,FL,NA,NA,NA,NA,247,Ball State
Malachi Ervin,2026,76,220,EDGE,Pickerington North,Pickerington,OH,NA,NA,NA,NA,247,Ball State
G'nivre Carr,2026,76,336,DL,IMG Academy,Bradenton,FL,0.895,370,28,55,247,Ball State
Jamarcus Whyce,2026,73,265,DL,Trotwood-Madison,Dayton,OH,0.8945,374,42,19,247,Ball State
King Liggins,2026,76,265,DL,Brother Rice,Oak Lawn,IL,0.8628,720,69,17,247,Ball State
Aiden Solecki,2026,76,250,DL,Downers Grove North,Downers Grove,IL,NA,NA,NA,NA,247,Ball State
Xavier Jackson,2026,75,245,DL,Ft. Zumwalt North,O'Fallon,MO,NA,NA,NA,NA,247,Ball State
Cedric Mickens,2026,75,300,DL,Inlet Grove,Riviera Beach,FL,NA,NA,NA,NA,247,Ball State
Blake Smythe,2026,75,275,DL,Franklin Community,Franklin,IN,NA,NA,NA,NA,247,Ball State
Jaden Weaver,2026,74,240,DL,Carl Sandburg,Orland Park,IL,NA,NA,NA,NA,247,Ball State
Carnell Jackson,2026,75,318,DL,Auburn,Auburn,AL,NA,NA,NA,NA,247,Ball State
Trevor Gibbs,2026,76,235,LB,Crown Point,Crown Point,IN,0.87,NA,54,6,247,Ball State
Jameson McCollough,2026,72,220,LB,Hillgrove,Powder Springs,GA,NA,NA,NA,NA,247,Ball State
Omari Stephenson,2026,73,200,LB,Thomas County Central,Thomasville,GA,NA,NA,NA,NA,247,Ball State
Kasmir Hicks,2026,61,170,CB,Decatur Central,Indianapolis,IN,0.87,NA,54,4,247,Ball State
Jalon Copeland,2026,73,185,CB,Valdosta,Valdosta,GA,0.87,NA,56,60,247,Ball State
Carsen Eloms,2026,72,175,CB,Fishers,Fishers,IN,0.84,NA,97,19,247,Ball State
Trevon Collard,2026,72,160,CB,DeSmet,Saint Louis,MO,NA,NA,NA,NA,247,Ball State
Keenan Harris,2026,73,210,S,St. Louis University,Saint Louis,MO,0.89,NA,30,4,247,Ball State
Markel Aguirre,2026,72,185,S,Luella,Locust Grove,GA,0.88,NA,47,54,247,Ball State
