name,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Mike Brown,5-11 ,175,WR,Legacy the School of Sport Sciences,Spring,TX,0.894,362,56,48,247,San Diego State
Brock Boyd,6-1 ,165,WR,Southlake Carroll,Southlake,TX,0.8932,367,57,50,247,San Diego State
Kennan Pula,6-2 ,170,WR,Timpview,Provo,UT,0.8867,421,63,8,247,San Diego State
Cynai Thomas,6-2 ,160,WR,Archbishop Riordan,San Francisco,CA,0.8849,443,67,40,247,San Diego State
Xavier Owens,6-1 ,150,WR,Narbonne,Harbor City,CA,0.8833,455,70,43,247,San Diego State
Kohen Brown,5-11 ,175,WR,Waxahachie,Waxahachie,TX,0.88,472,75,64,247,San Diego State
Kaue Akana,6-2.5 ,200,WR,Orem,Orem,UT,0.8752,538,38,9,247,San Diego State
Massiah Mingo,5-10 ,160,WR,Sierra Canyon,Chatsworth,CA,0.8726,573,88,55,247,San Diego State
Kenneth Moore III,5-10 ,165,WR,St. Mary's,Stockton,CA,0.8712,599,96,60,247,San Diego State
Caleb Smith,5-8 ,160,WR,Allen,Allen,TX,0.8693,612,97,84,247,San Diego State
Kamarie Smith,5-9 ,165,WR,Long Beach Poly,Long Beach,CA,0.8678,647,100,71,247,San Diego State
AJ Logan,5-10 ,175,WR,Mount Miguel,Spring Valley,CA,0.8626,701,110,78,247,San Diego State
Langdon Horace,5-11 ,180,WR,Edison,Stockton,CA,0.86,717,52,79,247,San Diego State
Amarean Porter,5-11 ,160,WR,Wylie East,Wylie,TX,0.86,717,112,103,247,San Diego State
Tatum Bell Jr.,5-11 ,190,WR,Lewisville,Lewisville,TX,0.8578,741,119,109,247,San Diego State
Judge Nash,6-0 ,160,WR,Archbishop Riordan,San Francisco,CA,0.85,791,131,86,247,San Diego State
Jude Nelson,6-4 ,205,WR,Millikan,Long Beach,CA,0.8444,819,38,92,247,San Diego State
Isaiah Williams,6-0 ,170,WR,Folsom,Folsom,CA,0.8411,827,138,95,247,San Diego State
Dominic Saidu,5-11 ,160,WR,First Baptist Academy,Dallas,TX,NA,NA,NA,NA,247,San Diego State
Tyler George,5-11.5 ,175,WR,Centennial,Corona,CA,NA,NA,NA,NA,247,San Diego State
Luc Weaver,6-3 ,194,WR,Notre Dame,Sherman Oaks,CA,NA,NA,NA,NA,247,San Diego State
Toray Davis,6-1 ,170,WR,Fairview,Boulder,CO,NA,NA,NA,NA,247,San Diego State
Chaz Gilbreath,6-1 ,180,WR,Mayfair,Lakewood,CA,NA,NA,NA,NA,247,San Diego State
Jordan Nunuha,6-1 ,175,WR,St. Louis,Honolulu,HI,NA,NA,NA,NA,247,San Diego State
Kai Meza,6-0 ,175,WR,Corner Canyon,Draper,UT,NA,NA,NA,NA,247,San Diego State
Dre Pollard,6-0 ,175,WR,Ed W Clark,Las Vegas,NV,NA,NA,NA,NA,247,San Diego State
Devin Olmande,6-2 ,180,WR,Newbury Park,Newbury Park,CA,NA,NA,NA,NA,247,San Diego State
Wyatt Villarreal,6-5 ,220,WR,Celina,Celina,TX,NA,NA,NA,NA,247,San Diego State
James Scott,6-4 ,200,WR,Oak Ridge,Conroe,TX,NA,NA,NA,NA,247,San Diego State
RJ Mosley,6-4 ,180,WR,Pittsburg,Pittsburg,CA,NA,NA,NA,NA,247,San Diego State
Benny Okwura,6-4 ,210,WR,Katy Jordan,Fulshear,TX,NA,NA,NA,NA,247,San Diego State
Brock Harris,6-6 ,238,TE,Pine View,Saint George,UT,91,45,5,3,247,San Diego State
Andre Nickerson,6-3 ,235,TE,Inglewood,Inglewood,CA,88,NA,18,41,247,San Diego State
Hayden Vercher,6-4 ,215,TE,Thousand Oaks,Thousand Oaks,CA,88,NA,27,55,247,San Diego State
Kai Wesley,6-7 ,235,TE,Orem,Orem,UT,87,NA,37,13,247,San Diego State
Taimane Purcell,6-3 ,225,TE,Kamehameha,Honolulu,HI,87,NA,38,3,247,San Diego State
Jack Sievers,6-4 ,205,TE,Archbishop Murphy,Everett,WA,86,NA,47,13,247,San Diego State
Crosby Kelly,6-5.5 ,235,TE,Campolindo,Moraga,CA,85,NA,54,104,247,San Diego State
Colby Simpson,6-5 ,222,TE,Oaks Christian,Westlake Village,CA,85,NA,55,110,247,San Diego State
Jack Ellis,6-4 ,215,TE,St Vincent De Paul,Petaluma,CA,84,NA,62,130,247,San Diego State
Bryton Niu,6-5 ,205,TE,Lehi,Lehi,UT,83,NA,73,27,247,San Diego State
Jackson Stoner,6-3 ,230,TE,Rockwall,Rockwall,TX,NA,NA,NA,NA,247,San Diego State
Keawe Browne,6-5 ,220,TE,Centennial,Corona,CA,NA,NA,NA,NA,247,San Diego State
Beckham Hofland,6-4 ,230,TE,Los Alamitos,Los Alamitos,CA,NA,NA,NA,NA,247,San Diego State
John Turntine III,6-3.5 ,275,OT,North Crowley,Fort Worth,TX,94,17,3,2,247,San Diego State
Tommy Tofi,6-6 ,320,OT,Archbishop Riordan,San Francisco,CA,90,92,7,16,247,San Diego State
Malakai Lee,6-6 ,318,OT,Kamehameha,Honolulu,HI,90,177,14,1,247,San Diego State
Bryce Gilmore,6-4 ,270,OT,Prosper,Prosper,TX,90,182,15,30,247,San Diego State
Vlad Dyakonov,6-6 ,250,OT,Folsom,Folsom,CA,89,NA,25,34,247,San Diego State
Max Wright,6-6.5 ,290,OT,Melissa,Melissa,TX,88,NA,33,66,247,San Diego State
Dominic Harris,6-7.5 ,335,OT,Ed W Clark,Las Vegas,NV,88,NA,37,3,247,San Diego State
Cortavious Tisaby,6-5.5 ,250,OT,South Oak Cliff,Dallas,TX,87,NA,38,68,247,San Diego State
Esaiah Wong,6-5 ,270,OT,Kailua,Kailua,HI,87,NA,49,5,247,San Diego State
Kannon Smith,6-5 ,260,OT,Valor Christian,Littleton,CO,87,NA,51,6,247,San Diego State
Malik White,6-5 ,310,OT,Rancho Cucamonga,Rancho Cucamonga,CA,86,NA,62,89,247,San Diego State
Rex Waterman,6-5 ,295,OT,Hamilton,Chandler,AZ,85,NA,69,14,247,San Diego State
Packs Ahovelo,6-6 ,320,OT,Kailua,Kailua,HI,85,NA,81,11,247,San Diego State
Kamuela Wilhelm,6-6 ,280,OT,Punahou,Honolulu,HI,85,NA,83,12,247,San Diego State
Hakeim Smalls,6-4 ,255,OT,Archbishop Murphy,Everett,WA,84,NA,84,16,247,San Diego State
Jake Palucki,6-5 ,250,OT,Victor J Andrew,Bolingbrook,IL,84,NA,85,30,247,San Diego State
Rico Schrieber,6-7 ,315,OT,Marist,Chicago,IL,84,NA,86,31,247,San Diego State
Matekitonga Havea,6-6 ,300,OT,Lehi,Lehi,UT,83,NA,100,28,247,San Diego State
Uluaki Tatafu,6-6 ,295,OT,Kailua,Kailua,HI,NA,NA,NA,NA,247,San Diego State
Jack Nolan,6-4 ,230,OT,John Hersey,Arlington Heights,IL,NA,NA,NA,NA,247,San Diego State
Aaron Thomas,6-7 ,285,OT,Mountain Pointe,Phoenix,AZ,NA,NA,NA,NA,247,San Diego State
Duncan Broughton,6-5 ,280,OT,Jesuit,Carmichael,CA,NA,NA,NA,NA,247,San Diego State
Roger Vanderhoef,6-7 ,340,OT,Grant Union,Sacramento,CA,NA,NA,NA,NA,247,San Diego State
Jacob McRae,6-4 ,285,OT,Allen,Allen,TX,NA,NA,NA,NA,247,San Diego State
Elisha Faamatuainu,6-5 ,300,OT,Murrieta Valley,Murrieta,CA,NA,NA,NA,NA,247,San Diego State
Chase Deniz,6-7 ,280,OT,Cathedral Catholic,San Diego,CA,NA,NA,NA,NA,247,San Diego State
Esun Tafa,6-4 ,305,IOL,Corner Canyon,Draper,UT,90,183,10,4,247,San Diego State
Zaden Krempin,6-4 ,270,IOL,Prosper,Prosper,TX,90,223,14,34,247,San Diego State
Kamo'i Huihui-White,6-4 ,290,IOL,St. Louis,Honolulu,HI,88,NA,32,2,247,San Diego State
Deacon Schmitt,6-5 ,310,IOL,Windsor,Windsor,CO,88,NA,34,4,247,San Diego State
Koloi Keli,6-3 ,290,IOL,Farrington,Honolulu,HI,86,NA,62,8,247,San Diego State
Pupungatoa Katoa,6-3.5 ,365,IOL,Trinity,Euless,TX,86,NA,73,113,247,San Diego State
Miller Carter,6-3 ,260,IOL,West,Salt Lake City,UT,85,NA,82,18,247,San Diego State
Niniva Nicholson,6-3 ,260,IOL,JSerra Catholic,San Juan Capistrano,CA,84,NA,96,143,247,San Diego State
Michael Langi,6-3 ,265,IOL,Archbishop Riordan,San Francisco,CA,83,NA,104,159,247,San Diego State
John Fifita,6-6 ,350,IOL,St. Francis,Mountain View,CA,82,NA,110,202,247,San Diego State
Oliver Miller,6-6 ,285,IOL,Cherry Creek,Englewood,CO,NA,NA,NA,NA,247,San Diego State
Owen Jakubczak,6-4 ,260,IOL,Fremd,Palatine,IL,NA,NA,NA,NA,247,San Diego State
Ryan Myers,6-5 ,290,IOL,Batavia,Batavia,IL,NA,NA,NA,NA,247,San Diego State
Danzel Newell,6-5 ,250,IOL,Marist,Chicago,IL,NA,NA,NA,NA,247,San Diego State
Frank Fanua,6-2 ,261,IOL,Mount Miguel,Spring Valley,CA,NA,NA,NA,NA,247,San Diego State
Simote Katoanga,6-5 ,240,Edge,JSerra Catholic,San Juan Capistrano,CA,91,59,6,10,247,San Diego State
Anthony Jones,6-4.5 ,240,Edge,Crean Lutheran,Irvine,CA,90,174,16,23,247,San Diego State
Alhassan Iddrissu,6-6 ,240,Edge,St. Thomas More,Oakdale,CT,90,NA,25,1,247,San Diego State
Carter Buck,6-5 ,240,Edge,Lake Travis,Austin,TX,88,NA,36,60,247,San Diego State
Fameitau Siale,6-4 ,250,Edge,O'Dea,Seattle,WA,88,NA,42,3,247,San Diego State
Dutch Horisk,6-2 ,240,Edge,St. John Bosco,Bellflower,CA,87,NA,46,60,247,San Diego State
Jonathan McKinley,6-2 ,225,Edge,Centennial,Corona,CA,87,NA,45,69,247,San Diego State
Prince Williams,6-3 ,230,Edge,Bishop Gorman,Las Vegas,NV,87,NA,47,4,247,San Diego State
PJ Takitaki,6-4 ,230,Edge,Lehi,Lehi,UT,87,NA,55,10,247,San Diego State
Max Meier,6-5 ,245,Edge,Loyola,Los Angeles,CA,86,NA,72,94,247,San Diego State
Andrew Williams,6-5 ,220,Edge,John C. Fremont Senior,Los Angeles,CA,86,NA,73,98,247,San Diego State
Adruen Meredith,6-4 ,240,Edge,St. Louis,Honolulu,HI,85,NA,74,9,247,San Diego State
Noah Tishendorf,6-3 ,240,Edge,Lakeridge,Lake Oswego,OR,85,NA,76,6,247,San Diego State
Mikhal Johnson,6-2 ,250,Edge,Sierra Canyon,Chatsworth,CA,84,NA,83,137,247,San Diego State
Prin Fox,6-3 ,255,Edge,Cashmere,Cashmere,WA,83,NA,85,17,247,San Diego State
Cooper Willoughby,6-3 ,235,Edge,Viewmont,Bountiful,UT,83,NA,89,29,247,San Diego State
Mickey Williams,6-5 ,210,Edge,Sacred Heart Cathedral Prep,San Francisco,CA,NA,NA,NA,NA,247,San Diego State
Dabe Nwude,6-2.5 ,235,Edge,Palos Verdes,Palos Verdes Peninsula,CA,NA,NA,NA,NA,247,San Diego State
Jesse Ford,6-4 ,235,DL,Martin,Arlington,TX,90,121,19,16,247,San Diego State
Nemyah Telona,6-2 ,285,DL,De La Salle,Concord,CA,88,NA,46,39,247,San Diego State
Viliami Moala,6-3 ,305,DL,Willamette,Eugene,OR,88,NA,52,4,247,San Diego State
Ben Duncum,6-5 ,255,DL,Lake Travis,Austin,TX,87,NA,68,81,247,San Diego State
Jake Johnson,6-3 ,290,DL,Prosper,Prosper,TX,87,NA,69,82,247,San Diego State
Dakota Dickson,6-4 ,280,DL,Monte Vista,Danville,CA,87,NA,72,70,247,San Diego State
Ejay Tapeni,6-2 ,280,DL,Kapolei,Kapolei,HI,87,NA,76,4,247,San Diego State
Malik Brooks,6-4 ,312,DL,St. Pius X-St. Matthias Academy,DOWNEY,CA,85,NA,88,99,247,San Diego State
Lucky Schirmer,6-3 ,280,DL,Centennial,Corona,CA,NA,NA,NA,NA,247,San Diego State
Christopher Knauls,6-4 ,250,DL,Lone Star,Frisco,TX,NA,NA,NA,NA,247,San Diego State
Aiden Solecki,6-4 ,250,DL,Downers Grove North,Downers Grove,IL,NA,NA,NA,NA,247,San Diego State
Carmelow Reed,6-7 ,250,DL,Rich Central,Olympia Fields,IL,NA,NA,NA,NA,247,San Diego State
Izak Simpson,6-2 ,250,DL,Simi Valley,Simi Valley,CA,NA,NA,NA,NA,247,San Diego State
Talanoa Ili,6-3 ,215,LB,Orange Lutheran,Orange,CA,92,31,3,6,247,San Diego State
Tristan Phillips,6-3 ,215,LB,Ventura,Ventura,CA,90,205,13,28,247,San Diego State
Jaxon Pyatt,6-2 ,220,LB,Arvada West,Arvada,CO,88,NA,38,5,247,San Diego State
Ramzak Fruean,6-4 ,205,LB,Bethel,Spanaway,WA,88,NA,39,5,247,San Diego State
Wassie Lugolobi,6-2 ,220,LB,Eastside Catholic,Sammamish,WA,87,NA,51,6,247,San Diego State
Adam Bywater,6-3 ,210,LB,Olympus,Salt Lake City,UT,86,NA,70,16,247,San Diego State
Beau Jandreau,6-1 ,215,LB,Hamilton,Chandler,AZ,85,NA,72,12,247,San Diego State
Oscar Aguilar,6-3 ,205,LB,Downey,Downey,CA,85,NA,75,112,247,San Diego State
Ezaya Tokio,6-4 ,200,LB,Oceanside,Oceanside,CA,84,NA,85,136,247,San Diego State
Tim Ioane,6-1 ,205,LB,Tustin,Tustin,CA,82,NA,94,194,247,San Diego State
Donnie Vercher,6-1.5 ,210,LB,Central Catholic,Portland,OR,82,NA,95,8,247,San Diego State
Chase Cahoon,6-1 ,215,LB,St. Francis,Mountain View,CA,81,NA,97,207,247,San Diego State
Ronen Zamorano,6-2 ,220,LB,Sierra Canyon,Chatsworth,CA,NA,NA,NA,NA,247,San Diego State
Ronnell Hewitt Jr.,6-1 ,215,LB,Chaminade,West Hills,CA,NA,NA,NA,NA,247,San Diego State
Taylor Johnson,6-1 ,200,LB,Cajon,San Bernardino,CA,NA,NA,NA,NA,247,San Diego State
Zephaniah Sesay,6-2 ,230,LB,Hanford,Hanford,CA,NA,NA,NA,NA,247,San Diego State
Alonzo Welch,6-2 ,180,LB,Horn,Mesquite,TX,NA,NA,NA,NA,247,San Diego State
Skylar Tiatia,6-0 ,205,LB,Archbishop Riordan,San Francisco,CA,NA,NA,NA,NA,247,San Diego State
RJ Sermons,6-0 ,185,CB,Rancho Cucamonga,Rancho Cucamonga,CA,91,52,4,8,247,San Diego State
Brandon Lockhart,6-3 ,165,CB,Loyola,Los Angeles,CA,90,82,8,13,247,San Diego State
Joshua Holland,6-2 ,170,CB,St. John Bosco,Bellflower,CA,89,NA,21,36,247,San Diego State
Ryan Gilbert,5-10 ,170,CB,North Forney,Forney,TX,88,NA,30,59,247,San Diego State
Jeron Jones,6-0 ,165,CB,Mission Viejo,Mission Viejo,CA,88,NA,38,56,247,San Diego State
Marcellous Ryan,5-10 ,160,CB,Junipero Serra,Gardena,CA,88,NA,44,59,247,San Diego State
Camren Hamiel,6-1 ,175,CB,Desert Edge,Goodyear,AZ,87,NA,48,5,247,San Diego State
Elijah Durr,6-1 ,170,CB,Mount Tahoma,Tacoma,WA,87,NA,52,7,247,San Diego State
Jasiah Denmark,6-0 ,160,CB,Puyallup,Puyallup,WA,87,NA,53,10,247,San Diego State
Madden Soliai,5-10 ,160,CB,Kahuku,Kahuku,HI,87,NA,55,6,247,San Diego State
Marcell Gipson,5-10.5 ,170,CB,South Oak Cliff,Dallas,TX,86,NA,58,103,247,San Diego State
Jayden Crowder,5-11 ,165,CB,Santa Margarita Catholic,Rancho Santa Margarita,CA,86,NA,66,86,247,San Diego State
Bradley Brown,6-1 ,180,CB,Plano,Plano,TX,86,NA,63,105,247,San Diego State
Justice Brathwaite,6-0 ,160,CB,Higley,Gilbert,AZ,85,NA,75,11,247,San Diego State
Savion Bandy,6-0 ,175,CB,El Cerrito,El Cerrito,CA,85,NA,77,105,247,San Diego State
Jaxson Gates,6-1 ,170,CB,Damien,La Verne,CA,85,NA,84,117,247,San Diego State
Dareon Edmonds,6-2 ,160,CB,Eleanor Roosevelt,Eastvale,CA,85,NA,85,118,247,San Diego State
Donovan Dunmore,6-0 ,180,CB,Buchanan,Clovis,CA,84,NA,87,124,247,San Diego State
Cammeron Purnell,6-1 ,180,CB,Lincoln,San Diego,CA,84,NA,84,125,247,San Diego State
Isaiah Lucero,6-1 ,180,CB,Northview,Covina,CA,84,NA,88,138,247,San Diego State
Jayden Nicholas,6-0 ,155,CB,De La Salle,Concord,CA,82,NA,91,192,247,San Diego State
Truly Bell,6-1 ,175,CB,Pittsburg,Pittsburg,CA,NA,NA,NA,NA,247,San Diego State
Lovie Berry,6-0 ,170,CB,Richardson,Richardson,TX,NA,NA,NA,NA,247,San Diego State
Larell Parker,5-9 ,165,CB,Mater Dei Catholic,Chula Vista,CA,NA,NA,NA,NA,247,San Diego State
Xavier Harmon,6-2 ,183,CB,Conroe,Conroe,TX,NA,NA,NA,NA,247,San Diego State
DaQuwan Dunn,6-0 ,175,CB,Berkner,Richardson,TX,NA,NA,NA,NA,247,San Diego State
Victor Lincoln,6-0 ,165,CB,Lancaster,Lancaster,TX,NA,NA,NA,NA,247,San Diego State
Donovan Webb,6-0 ,175,CB,Panther Creek,Frisco,TX,NA,NA,NA,NA,247,San Diego State
Markel Ford,6-0 ,185,S,Horn,Mesquite,TX,88,NA,33,57,247,San Diego State
Jermaine Santana-Diaz,6-1 ,180,S,Ridge Point,Missouri City,TX,88,NA,42,65,247,San Diego State
Gavin Day,6-3 ,190,S,Faith Lutheran,Las Vegas,NV,87,NA,48,5,247,San Diego State
Jaxon Toala,6-3 ,180,S,West,Salt Lake City,UT,87,NA,51,12,247,San Diego State
Zeth Thues,5-11 ,185,S,Liberty,Peoria,AZ,86,NA,58,6,247,San Diego State
Niko Jandreau,6-1 ,185,S,Hamilton,Chandler,AZ,85,NA,74,13,247,San Diego State
Logan Hirou,6-1 ,185,S,Santa Margarita Catholic,Rancho Santa Margarita,CA,85,NA,78,119,247,San Diego State
Jett Washington,6-5 ,200,ATH,Bishop Gorman,Las Vegas,NV,94,16,1,1,247,San Diego State
Brandon Arrington,6-2 ,180,ATH,Mount Miguel,Spring Valley,CA,92,25,2,4,247,San Diego State
Salesi Moa,6-2 ,175,ATH,Fremont,Ogden,UT,91,39,6,1,247,San Diego State
Jalen Lott,6-0 ,170,ATH,Panther Creek,Frisco,TX,91,60,6,9,247,San Diego State
Trent Mosley,5-10.5 ,170,ATH,Santa Margarita Catholic,Rancho Santa Margarita,CA,90,91,12,15,247,San Diego State
Madden Williams,6-1 ,185,ATH,St. John Bosco,Bellflower,CA,90,245,38,29,247,San Diego State
Madden Riordan,5-11 ,150,ATH,Sierra Canyon,Chatsworth,CA,88,NA,27,38,247,San Diego State
Jameson Powell,5-11 ,170,ATH,Folsom,Folsom,CA,88,NA,77,49,247,San Diego State
Jaden Jefferson,5-9 ,160,ATH,De La Salle,Concord,CA,88,NA,32,51,247,San Diego State
Tay Lockett,5-10.5 ,170,ATH,University City,San Diego,CA,88,NA,40,57,247,San Diego State
Brandon Smith,6-0 ,185,ATH,Central East,Fresno,CA,87,NA,51,75,247,San Diego State
Rahsjon Duncan,6-1 ,175,ATH,McClymonds,Oakland,CA,86,NA,55,79,247,San Diego State
Isaiah Ene,5-8 ,185,ATH,Granite Bay,Granite Bay,CA,86,NA,56,80,247,San Diego State
Jason Hill Jr.,6-1 ,160,ATH,Folsom,Folsom,CA,86,NA,68,91,247,San Diego State
Jack Duckworth,5-11 ,170,ATH,Rockwall,Rockwall,TX,85,NA,78,123,247,San Diego State
Jerod Terry,5-9 ,180,ATH,Sierra Canyon,Chatsworth,CA,85,NA,59,100,247,San Diego State
Parker Johnson,6-1 ,185,ATH,Cathedral Catholic,San Diego,CA,85,NA,75,107,247,San Diego State
Malcolm Watkins,6-0 ,180,ATH,Frontier,Bakersfield,CA,85,NA,76,111,247,San Diego State
Ernest Nunley,6-1 ,178,ATH,Western,Anaheim,CA,85,NA,79,120,247,San Diego State
Joshua Mensah,6-0 ,165,ATH,Etiwanda,Rancho Cucamonga,CA,84,NA,86,126,247,San Diego State
Lance Mitchell Jr.,6-2 ,215,ATH,Moreau Catholic,Hayward,CA,84,NA,89,133,247,San Diego State
Tainoa Lave,5-11 ,175,ATH,James Campbell,Ewa Beach,HI,84,NA,90,13,247,San Diego State
DeVohn Moutra,5-9 ,170,ATH,Junipero Serra,Gardena,CA,84,NA,91,141,247,San Diego State
Jhadis Luckey,5-9 ,178,ATH,California,San Ramon,CA,83,NA,97,156,247,San Diego State
Demari Nunley,6-2 ,175,ATH,St. Pius X-St. Matthias Academy,DOWNEY,CA,83,NA,100,168,247,San Diego State
Camren Hughes,6-3 ,185,ATH,Palos Verdes,Palos Verdes Peninsula,CA,NA,NA,NA,NA,247,San Diego State
Zamarie Tellez,5-9 ,175,ATH,Federal Way,Federal Way,WA,NA,NA,NA,NA,247,San Diego State
Payhton Porter,6-4 ,200,ATH,Melissa,Melissa,TX,NA,NA,NA,NA,247,San Diego State
Sam Vyhlidal,6-4 ,225,ATH,Mountainside,Beaverton,OR,NA,NA,NA,NA,247,San Diego State
Jacob Swain,6-1 ,185,ATH,Melissa,Melissa,TX,NA,NA,NA,NA,247,San Diego State
Jaylen Stokes,5-9 ,170,ATH,St. Pius X-St. Matthias Academy,DOWNEY,CA,NA,NA,NA,NA,247,San Diego State
Tayden Kaawa,6-4 ,190,QB,Orem,Orem,UT,0.9055,288,19,6,247,Utah State
Semaj Beals,6-1 ,175,QB,Roman Catholic,Philadelphia,PA,0.8759,523,32,19,247,Utah State
Reeve Slone,6-0 ,160,QB,Rocklin,Rocklin,CA,NA,NA,NA,NA,247,Utah State
Kaneal Sweetwyne,6-3 ,195,QB,Skyridge,Lehi,UT,NA,NA,NA,NA,247,Utah State
Blitz McCarty,6-2 ,190,QB,Grandview,Aurora,CO,NA,NA,NA,NA,247,Utah State
Junior Curtis,5-10 ,180,RB,Lincoln,San Diego,CA,NA,NA,NA,NA,247,Utah State
Devaughn Eka,5-11 ,185,RB,Lehi,Lehi,UT,NA,NA,NA,NA,247,Utah State
Kennan Pula,6-2 ,170,WR,Timpview,Provo,UT,0.8867,421,63,8,247,Utah State
Rico Blassingame,6-3 ,180,WR,Tolleson Union,Tolleson,AZ,0.8578,741,119,8,247,Utah State
Kai Meza,6-0 ,175,WR,Corner Canyon,Draper,UT,NA,NA,NA,NA,247,Utah State
Graham Livingston,5-11 ,185,WR,Ridgeline,Millville,UT,NA,NA,NA,NA,247,Utah State
Hudson Lewis,5-9 ,150,WR,Timberline,Boise,ID,NA,NA,NA,NA,247,Utah State
Bear Fisher,6-5 ,235,TE,Queen Creek,Queen Creek,AZ,NA,NA,NA,NA,247,Utah State
Keawe Browne,6-5 ,220,TE,Centennial,Corona,CA,NA,NA,NA,NA,247,Utah State
Ty Goettsche,6-7 ,225,TE,Cherry Creek,Englewood,CO,NA,NA,NA,NA,247,Utah State
Bryton Niu,6-5 ,205,TE,Lehi,Lehi,UT,NA,NA,NA,NA,247,Utah State
Kai Wesley,6-7 ,235,TE,Orem,Orem,UT,NA,NA,NA,NA,247,Utah State
Kelvin Obot,6-5 ,265,OT,Fruitland,Fruitland,ID,0.9382,147,12,1,247,Utah State
Matekitonga Havea,6-6 ,300,OT,Lehi,Lehi,UT,NA,NA,NA,NA,247,Utah State
Jesus Garcia,6-5 ,276,OT,Lincoln,San Diego,CA,NA,NA,NA,NA,247,Utah State
Aaron Thomas,6-7 ,285,OT,Mountain Pointe,Phoenix,AZ,NA,NA,NA,NA,247,Utah State
Collin Campbell,6-7 ,270,OT,Williams Field,Gilbert,AZ,NA,NA,NA,NA,247,Utah State
Malachi Joyner,6-4 ,305,OT,Williams Field,Gilbert,AZ,NA,NA,NA,NA,247,Utah State
Esun Tafa,6-4 ,305,IOL,Corner Canyon,Draper,UT,0.9164,233,15,5,247,Utah State
Jax Tanner,6-4 ,275,IOL,Rocky Mountain,Meridian,ID,0.8789,497,42,2,247,Utah State
Pupungatoa Katoa,6-3.5 ,365,IOL,Trinity,Euless,TX,0.8633,695,62,96,247,Utah State
"Roderick Williams, Jr.",6-2 ,325,IOL,Cross County,Cherry Valley,AR,NA,NA,NA,NA,247,Utah State
Easton Hammond,6-3 ,270,IOL,Ridgeline,Millville,UT,NA,NA,NA,NA,247,Utah State
Ifo Pili Jr.,6-5 ,225,Edge,Granger,Salt Lake City,UT,NA,NA,NA,NA,247,Utah State
Noah Tishendorf,6-3 ,240,Edge,Lakeridge,Lake Oswego,OR,NA,NA,NA,NA,247,Utah State
Cooper Willoughby,6-3 ,235,Edge,Viewmont,Bountiful,UT,NA,NA,NA,NA,247,Utah State
Viliami Moala,6-3 ,305,DL,Willamette,Eugene,OR,0.8883,413,48,3,247,Utah State
Jarvis Spires,6-1 ,285,DL,Cy Springs,Cypress,TX,NA,NA,NA,NA,247,Utah State
Adam Bywater,6-3 ,210,LB,Olympus,Salt Lake City,UT,NA,NA,NA,NA,247,Utah State
Israel Nabors,5-11 ,160,CB,Sumner,Sumner,WA,NA,NA,NA,NA,247,Utah State
Damyon Pearson,5-10 ,160,CB,Brookwood,Snellville,GA,NA,NA,NA,NA,247,Utah State
Raderrion Daniels,6-1 ,170,CB,Lake Cormorant,Lake Cormorant,MS,NA,NA,NA,NA,247,Utah State
Gavin Day,6-3 ,190,S,Faith Lutheran,Las Vegas,NV,NA,NA,NA,NA,247,Utah State
Austin Engroff,6-0 ,185,S,Timberline,Boise,ID,NA,NA,NA,NA,247,Utah State
Jaron Pula,6-2.5 ,180,ATH,Timpview,Provo,UT,0.896,350,55,7,247,Utah State
Kaue Akana,6-2.5 ,200,ATH,Orem,Orem,UT,0.8752,538,38,9,247,Utah State
Legend Glasker,6-2 ,175,ATH,Lehi,Lehi,UT,NA,NA,NA,NA,247,Utah State
Jack Tuenge,6-3 ,210,ATH,Jesuit,Portland,OR,NA,NA,NA,NA,247,Utah State
Ryder Lyons,6-2.5 ,215,QB,Folsom,Folsom,CA,0.9933,12,3,3,247,Nevada
Derek Garcia,6-3 ,190,QB,Ventura,Ventura,CA,0.87,600,40,61,247,Nevada
Nate Donavan,6-2 ,191,QB,Sumner,Sumner,WA,NA,NA,NA,NA,247,Nevada
Gabe Casanovas,6-2 ,190,QB,St Vincent De Paul,Petaluma,CA,NA,NA,NA,NA,247,Nevada
Brandon Mann,6-2 ,205,QB,Bishop Manogue,Reno,NV,NA,NA,NA,NA,247,Nevada
Reeve Slone,6-0 ,160,QB,Rocklin,Rocklin,CA,NA,NA,NA,NA,247,Nevada
Bryson Beaver,6-3 ,195,QB,Vista Murrieta,Murrieta,CA,NA,NA,NA,NA,247,Nevada
Deshonne Redeaux,5-10 ,195,RB,Oaks Christian,Westlake Village,CA,0.9511,105,9,12,247,Nevada
Victor Santino,6-0 ,190,RB,Bishop Montgomery,Torrance,CA,0.9131,248,19,30,247,Nevada
Sean Morris,5-10 ,175,RB,Loyola,Los Angeles,CA,0.87,600,45,61,247,Nevada
LaMarcus Bell,5-11 ,190,RB,Lake Oswego,Lake Oswego,OR,0.87,600,45,4,247,Nevada
Lance McGee,5-11 ,200,RB,Davis,Yakima,WA,0.865,675,48,8,247,Nevada
Carter Meeks,6-2 ,190,RB,Central Catholic,Modesto,CA,NA,NA,NA,NA,247,Nevada
Jaxon Bell,5-6 ,160,RB,Liberty,Brentwood,CA,NA,NA,NA,NA,247,Nevada
Jayvian Tanelus,5-9 ,178,RB,Lely,Naples,FL,NA,NA,NA,NA,247,Nevada
