name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
London Humphreys,2023,74,195,WR,CPA,Nashville,TN,0.8876,488,66,13,247,Ball State
Justin Brown,2023,72,183,WR,Blackman,Murfreesboro,TN,0.8811,586,84,17,247,Ball State
Desna Washington,2023,76,215,WR,Iowa Central C.C.,Fort Dodge,IA,0.8797,15,2,2,247,Ball State
Jacob Page,2023,74,176,WR,Blackman,Murfreesboro,TN,0.8711,823,116,26,247,Ball State
Tim Grear Jr.,2023,73,175,WR,Ventura College,Ventura,CA,0.8678,43,5,11,247,Ball State
Justin Marshall,2023,61,175,WR,Merrillville,Merrillville,IN,0.8647,988,138,14,247,Ball State
Chase Hendricks,2023,61,185,WR,St. Mary's,Saint Louis,MO,0.86,1111,160,26,247,Ball State
T.J. McWilliams,2023,73,170,WR,North Central,Indianapolis,IN,0.8592,1141,163,17,247,Ball State
Jaron Tibbs,2023,76,190,WR,Cathedral,Indianapolis,IN,0.8575,1196,174,19,247,Ball State
Junior Sherrill,2023,61,175,WR,Lipscomb Academy,Nashville,TN,0.8542,1286,185,33,247,Ball State
Joseph Walker Jr.,2023,76,200,WR,Warren Central,Indianapolis,IN,0.8497,1427,209,20,247,Ball State
Javien Brownlee,2023,61,170,WR,Northmont,Clayton,OH,0.845,1559,226,49,247,Ball State
Logan Lester,2023,75,188,WR,Kenwood Academy,Chicago,IL,0.8447,1574,229,35,247,Ball State
Jayden Dixon-Veal,2023,72,180,WR,College of San Mateo,San Mateo,CA,0.8317,126,13,36,247,Ball State
Ryan Sims,2023,75,200,WR,Marist,Chicago,IL,0.8311,1851,262,42,247,Ball State
Marcello Bussey,2023,72,179,WR,Hutchinson C.C.,Hutchinson,KS,0.8306,129,14,30,247,Ball State
Keshon Singleton,2023,74,180,WR,Sacred Heart Griffin,Springfield,IL,0.825,1981,277,45,247,Ball State
Isaiah Thacker,2023,74,190,WR,New Palestine,New Palestine,IN,0.8203,2073,285,30,247,Ball State
Dayjaun Anderson,2023,74,180,WR,Ponitz Career Tech,Dayton,OH,NA,NA,NA,NA,247,Ball State
Quintavius Workman,2023,78,210,WR,East Los Angeles College,Monterey Park,CA,NA,NA,NA,NA,247,Ball State
Malcolm Gillie,2023,74,205,WR,Ellsworth C.C.,Iowa Falls,IA,NA,NA,NA,NA,247,Ball State
Kelby Williams,2023,75,180,WR,Trinity Valley C.C.,Athens,TX,NA,NA,NA,NA,247,Ball State
Sam West,2023,77,205,TE,Greensburg Community,Greensburg,IN,0.8739,752,35,11,247,Ball State
George Burhenn,2023,77,205,TE,Mt Vernon,Fortville,IN,0.8714,809,42,12,247,Ball State
Grant Leeper,2023,78,215,TE,Homestead,Fort Wayne,IN,0.8658,944,44,13,247,Ball State
Ben Marshall,2023,77,217,TE,Blackman,Murfreesboro,TN,0.8606,1104,49,30,247,Ball State
Brennan Wooten,2023,76,225,TE,Cathedral,Indianapolis,IN,0.8411,1662,70,23,247,Ball State
Braiden Staten,2023,78,220,TE,Green Hill,Mount Juliet,TN,0.8367,1745,74,58,247,Ball State
Bo Burklow,2023,75,230,TE,CPA,Nashville,TN,0.8228,2031,94,72,247,Ball State
Cody Smith,2023,79,245,TE,Liberty Ranch,Galt,CA,0.7883,2302,115,217,247,Ball State
Ben Fosnot,2023,78,230,TE,William Mason,Mason,OH,NA,NA,NA,NA,247,Ball State
Spencer Mermans,2023,77,246,TE,Charlotte Country Day,Charlotte,NC,NA,NA,NA,NA,247,Ball State
Preston Ross,2023,80,215,TE,Bishop Dwenger,Fort Wayne,IN,NA,NA,NA,NA,247,Ball State
Miles McVay,2023,78,358,OT,East St. Louis,East Saint Louis,IL,0.929,180,15,3,247,Ball State
Greg Johnson,2023,78,305,OT,Prior Lake,Prior Lake,MN,0.8836,545,45,3,247,Ball State
Tommy Kinsler,2023,78,330,OT,Trinity Catholic,Ocala,FL,0.8825,567,49,98,247,Ball State
Maxwell Iheanachor,2023,79,315,OT,East Los Angeles College,Monterey Park,CA,0.8733,30,7,8,247,Ball State
Dominic Rivera,2023,79,310,OT,Olmsted Falls,Olmsted Falls,OH,0.8622,1060,81,31,247,Ball State
Aaron Bradley,2023,78,275,OT,Southfield,Southfield,MI,0.86,1111,85,17,247,Ball State
Darrell Johnson Jr.,2023,79,315,OT,Dodge City C.C.,Dodge City,KS,0.8578,71,14,21,247,Ball State
Kevin Kalonji,2023,78,330,OT,Coffeyville C.C.,Coffeyville,KS,0.8567,76,17,22,247,Ball State
Cannon Leonard,2023,81,265,OT,Iroquois West,Gilman,IL,0.8547,1278,100,31,247,Ball State
Mason Ludwig,2023,77,280,OT,East Liverpool,East Liverpool,OH,0.8533,1308,102,38,247,Ball State
Colin Van Rooy,2023,77,300,OT,Strongsville,Strongsville,OH,0.8517,1340,105,41,247,Ball State
Cooper Starks,2023,77,325,OT,Girard,Girard,IL,0.8508,1373,108,33,247,Ball State
Jack Gogue,2023,79,270,OT,Richmond,Richmond,MO,0.8456,1551,118,30,247,Ball State
Jordan Hall,2023,80,330,OT,KIPP Columbus,Columbus,OH,0.845,1559,119,49,247,Ball State
De'Eric Mister,2023,79,300,OT,West Side,Gary,IN,0.8442,1588,122,22,247,Ball State
Thomas Paasch,2023,77,300,OT,Southwest,Green Bay,WI,0.8411,1662,131,4,247,Ball State
Ben Decker,2023,77,280,OT,Noblesville,Noblesville,IN,0.8304,1866,148,25,247,Ball State
Jacob Welch,2023,78,290,OT,Johnsburg,Mchenry,IL,0.8211,2041,160,49,247,Ball State
Rob Fogler,2023,79,310,OT,St. Xavier,Cincinnati,OH,0.8117,2174,169,82,247,Ball State
Dalton Merryman,2023,80,325,OT,Blinn College,Brenham,TX,NA,NA,NA,NA,247,Ball State
Maximus Hansen,2023,80,275,OT,Blue Springs,Blue Springs,MO,NA,NA,NA,NA,247,Ball State
Amir Herring,2023,75,300,IOL,West Bloomfield,West Bloomfield,MI,0.9,NA,26,5,247,Ball State
Anthony Birsa,2023,76,270,IOL,Joliet Catholic Academy,Joliet,IL,0.9,NA,32,6,247,Ball State
Phillip Daniels,2023,77,285,IOL,Princeton,Cincinnati,OH,0.88,NA,57,18,247,Ball State
Martin Tine,2023,79,315,IOL,East Los Angeles College,Monterey Park,CA,0.86,76,7,18,247,Ball State
Eli Freeman,2023,76,280,IOL,Lebanon,Lebanon,TN,0.83,NA,133,56,247,Ball State
Tristan Cook,2023,77,300,IOL,Woodford County,Versailles,KY,0.8,NA,203,16,247,Ball State
Andrew Page,2023,75,325,IOL,Noblesville,Noblesville,IN,0.76,NA,259,53,247,Ball State
Isaac Lucas,2023,76,280,IOL,Ursuline,Youngstown,OH,0.76,NA,262,132,247,Ball State
Arkel Anugwom,2023,78,325,IOL,Antioch,Antioch,TN,NA,NA,NA,NA,247,Ball State
Joshua Mickens,2023,75,225,EDGE,Lawrence Central,Indianapolis,IN,0.94,144,19,1,247,Ball State
Taylor Wein,2023,77,235,EDGE,Nolensville,Nolensville,TN,0.87,NA,67,21,247,Ball State
Messiah Blair,2023,79,223,EDGE,Martin Luther King,Detroit,MI,0.86,NA,105,21,247,Ball State
Pat Farrell,2023,77,235,EDGE,St Rita Of Cascia,Chicago,IL,0.86,NA,115,26,247,Ball State
Jefferson Adam,2023,77,240,EDGE,Hocking College,Nelsonville,OH,0.86,66,7,1,247,Ball State
Jamond Mathis,2023,76,225,EDGE,Duchesne,Saint Charles,MO,0.82,NA,167,40,247,Ball State
Darin Conley,2023,76,225,EDGE,The Pembroke Hill School,Kansas City,MO,0.82,NA,173,42,247,Ball State
R.J. Keuchler,2023,77,225,EDGE,Pickerington Central,Pickerington,OH,0.78,NA,204,111,247,Ball State
Jackson Filer,2023,75,230,EDGE,Iowa Western C.C.,Council Bluffs,IA,NA,NA,NA,NA,247,Ball State
Will Smith Jr.,2023,75,260,DL,Dublin Coffman,Dublin,OH,0.94,165,20,4,247,Ball State
Leighton Jones,2023,76,275,DL,Brownsburg,Brownsburg,IN,0.89,NA,42,7,247,Ball State
Jamel Howard,2023,75,320,DL,Marist,Chicago,IL,0.88,NA,73,15,247,Ball State
Eryx Daugherty,2023,76,285,DL,Brother Rice,Bloomfield Hills,MI,0.87,NA,89,15,247,Ball State
Brooks Bahr,2023,78,270,DL,Loyola Academy,Wilmette,IL,0.87,NA,96,19,247,Ball State
Samu Taumanupepe,2023,75,380,DL,Atascocita,Humble,TX,0.86,NA,109,157,247,Ball State
TJ McMillen,2023,75,270,DL,St. Francis,Wheaton,IL,0.86,NA,82,24,247,Ball State
Jaden McKinney,2023,76,285,DL,Collierville,Collierville,TN,0.86,NA,117,27,247,Ball State
Jeremiah Warren,2023,76,285,DL,Belleville,Belleville,MI,0.86,NA,123,19,247,Ball State
Martin Owusu,2023,75,290,DL,Prior Lake,Prior Lake,MN,0.86,NA,129,7,247,Ball State
Terry Webb,2023,75,300,DL,Kilgore College,Kilgore,TX,0.86,73,10,6,247,Ball State
Ezra Christensen,2023,74,265,DL,San Diego Mesa College,San Diego,CA,0.84,129,16,37,247,Ball State
George Steih,2023,77,260,DL,Grace Christian Academy,Franklin,TN,0.83,NA,189,57,247,Ball State
Andrew Laurich,2023,77,250,DL,Yorkville,Yorkville,IL,0.83,NA,192,43,247,Ball State
Dalton Gustwiller,2023,77,270,DL,Kettering Fairmont,Dayton,OH,0.83,NA,193,67,247,Ball State
Reggie Jones Jr.,2023,73,295,DL,College of the Canyons,Valencia,CA,0.83,168,23,58,247,Ball State
Bruce Williams,2023,74,245,DL,Huron,Ann Arbor,MI,0.82,NA,211,34,247,Ball State
Micheal Garner,2023,79,235,DL,Bloom,Chicago Heights,IL,0.82,NA,219,54,247,Ball State
Brady Neu,2023,76,275,DL,Roncalli,Indianapolis,IN,0.8,NA,234,29,247,Ball State
Ke'Vion Wellington,2023,74,260,DL,North Central,Indianapolis,IN,0.8,NA,236,32,247,Ball State
William Robinson,2023,77,240,DL,St Ignatius,Cleveland,OH,0.8,NA,244,90,247,Ball State
David Alabi,2023,74,240,DL,Pickerington North,Pickerington,OH,0.78,NA,271,117,247,Ball State
LaJairus Abernathy,2023,74,285,DL,Pearl-Cohn,Nashville,TN,NA,NA,NA,NA,247,Ball State
Kameron Patterson,2023,77,215,DL,Lutheran of Indianapolis,Indianapolis,IN,NA,NA,NA,NA,247,Ball State
Caleb Vogel,2023,76,235,DL,Flower Mound,Flower Mound,TX,NA,NA,NA,NA,247,Ball State
Jaylin Vaughn,2023,73,300,DL,Ellsworth C.C.,Iowa Falls,IA,NA,NA,NA,NA,247,Ball State
Arvell Reese,2023,75,212,LB,Glenville,Cleveland,OH,0.92,206,18,5,247,Ball State
Drayk Bowen,2023,74,232,LB,Andrean,Merrillville,IN,0.92,219,20,2,247,Ball State
Jack Sadowsky,2023,74,218,LB,Batavia,Batavia,IL,0.88,NA,58,18,247,Ball State
K'Vion Thunderbird,2023,73,215,LB,Kenwood Academy,Chicago,IL,0.87,NA,73,20,247,Ball State
Will Heldt,2023,78,240,LB,Carmel,Carmel,IN,0.86,NA,102,18,247,Ball State
Matt Kingsbury,2023,75,235,LB,St. Rita,Chicago,IL,0.86,NA,113,30,247,Ball State
Jaden Yates,2023,73,220,LB,Gahanna Lincoln,Columbus,OH,0.83,NA,165,68,247,Ball State
Ben Marsh,2023,75,225,LB,Hilliard Darby,Hilliard,OH,0.8,NA,222,87,247,Ball State
Elijah Rainer,2023,73,217,LB,Trinity Episcopal School,Richmond,VA,NA,NA,NA,NA,247,Ball State
Cameron Calhoun,2023,72,170,CB,Winton Woods,Cincinnati,OH,0.9,NA,33,9,247,Ball State
Donovan McIntosh,2023,74,170,CB,St Mary's,Saint Louis,MO,0.89,NA,45,14,247,Ball State
Kahlil Tate,2023,74,185,CB,Kenwood Academy,Chicago,IL,0.89,NA,41,10,247,Ball State
John Nestor,2023,73,185,CB,Marist,Chicago,IL,0.89,NA,44,13,247,Ball State
Shamar McNeil,2023,75,175,CB,American Heritage,Fort Lauderdale,FL,0.87,NA,96,123,247,Ball State
Ja'Maric Morris,2023,74,205,CB,Hutchinson C.C.,Hutchinson,KS,0.87,35,6,9,247,Ball State
Syncere Safeeullah,2023,73,170,CB,IMG Academy,Bradenton,FL,0.84,NA,143,244,247,Ball State
Jailen Duffie,2023,72,160,CB,Warren Township,Gurnee,IL,0.83,NA,157,42,247,Ball State
Davon Martin,2023,72,185,CB,Tyler J.C.,Tyler,TX,0.83,150,26,17,247,Ball State
Lorenzo Williams Jr.,2023,72,170,CB,West Bloomfield,West Bloomfield,MI,0.82,NA,183,35,247,Ball State
Trenton Alan Yowe,2023,74,181,CB,Coahoma C.C.,Clarksdale,MS,0.82,177,31,32,247,Ball State
Nicholas Thompson,2023,74,193,CB,Bishop Luers,Fort Wayne,IN,0.82,NA,197,28,247,Ball State
TJ Horton,2023,61,180,CB,Frederick Douglass,Lexington,KY,0.8,NA,212,17,247,Ball State
Isaiah Crozier,2023,73,175,CB,Pickerington Central,Pickerington,OH,0.79,NA,218,103,247,Ball State
Michael Coats Jr.,2023,72,180,CB,East Central C.C.,Decatur,MS,0.79,NA,45,44,247,Ball State
Nigel Glover,2023,75,210,S,Northmont,Clayton,OH,0.9,NA,25,7,247,Ball State
DJ Waller Jr.,2023,75,195,S,Chaney,Youngstown,OH,0.88,NA,65,17,247,Ball State
Winston Berglund,2023,73,191,S,Carmel,Carmel,IN,0.87,NA,72,13,247,Ball State
Dillon Thieneman,2023,72,190,S,Westfield,Westfield,IN,0.87,NA,74,14,247,Ball State
Ashlynd Barker,2023,75,200,S,Iowa Western C.C.,Council Bluffs,IA,0.86,55,5,6,247,Ball State
Derek Fields Jr.,2023,73,175,S,Chaminade,Saint Louis,MO,0.81,NA,203,43,247,Ball State
Elijah Davis,2023,73,180,S,Pike,Indianapolis,IN,0.79,NA,231,38,247,Ball State
CJ Hodgdon,2023,74,205,S,Ventura College,Ventura,CA,NA,NA,NA,NA,247,Ball State
AJ Taylor,2023,72,200,S,Iowa Western C.C.,Council Bluffs,IA,NA,NA,NA,NA,247,Ball State
Kenneth Merrieweather,2023,75,235,ATH,Martin Luther King,Detroit,MI,0.88,NA,57,14,247,Ball State
Aycen Stevens,2023,76,230,ATH,Decatur Central,Indianapolis,IN,0.88,NA,56,11,247,Ball State
Demitrius Bell,2023,73,175,ATH,McGavock,Nashville,TN,0.87,NA,52,20,247,Ball State
Collin Dixon,2023,74,205,ATH,Tallmadge,Tallmadge,OH,0.87,NA,124,29,247,Ball State
Justin Taylor,2023,73,185,ATH,Nazareth Academy,La Grange Park,IL,0.86,NA,111,28,247,Ball State
Darrell Sweeting,2023,61,175,ATH,The Benjamin School,North Palm Beach,FL,0.85,NA,140,217,247,Ball State
Tyson Edwards,2023,74,175,ATH,Overton,Nashville,TN,0.84,NA,150,46,247,Ball State
Owen Davis,2023,75,210,ATH,North Union,Richwood,OH,0.84,NA,145,57,247,Ball State
Mychal Yharbrough,2023,73,175,ATH,Belleville,Belleville,MI,0.84,NA,161,28,247,Ball State
Osize Daniyan,2023,61,187,ATH,Mount Juliet,Mount Juliet,TN,0.83,NA,176,64,247,Ball State
Aden Tagaloa-Nelson,2023,73,185,ATH,Woodford County,Versailles,KY,0.82,NA,193,15,247,Ball State
Jabari Mitchell,2023,75,206,ATH,Reynoldsburg,Reynoldsburg,OH,0.81,NA,216,80,247,Ball State
R.J. Mukes III,2023,61,170,ATH,Wayne,Dayton,OH,0.8,NA,237,88,247,Ball State
Joel Kpassou,2023,61,167,ATH,Solon,Solon,OH,0.8,NA,242,91,247,Ball State
J.J. Payne,2023,76,180,ATH,Northwood,Nappanee,IN,0.79,NA,256,33,247,Ball State
RaSean Randall,2023,76,210,ATH,Cass Technical,Detroit,MI,0.79,NA,269,58,247,Ball State
Jahzae Kimbrough,2023,61,185,ATH,Patrick Henry,Roanoke,VA,NA,NA,NA,NA,247,Ball State
Israel Carter,2023,73,180,QB,Centennial,Corona,CA,0.8786,633,35,58,247,Akron
William Watson III,2023,72,175,QB,Springfield Central,Springfield,MA,0.8714,809,40,9,247,Akron
Brennan Storer,2023,61,190,QB,Highland Park,Dallas,TX,0.8439,1593,81,263,247,Akron
Steele Wasel,2023,76,215,QB,Choctaw,Choctaw,OK,0.8019,2081,127,23,247,Akron
Deljay Bailey,2023,73,200,QB,Petal,Petal,MS,0.82,2075,120,49,247,Akron
Taron Dickens,2023,61,175,QB,Northwestern,Miami,FL,0.8156,2131,126,308,247,Akron
Richard Young,2023,61,200,RB,Lehigh Senior,Lehigh Acres,FL,0.9704,55,4,13,247,Akron
Dante Dowdell,2023,73,210,RB,Picayune Memorial,Picayune,MS,0.9442,123,6,3,247,Akron
Cole Cabana,2023,72,180,RB,Dexter,Dexter,MI,0.9314,172,11,2,247,Akron
Jeffery Pittman,2023,61,200,RB,Hinds C.C.,Raymond,MS,0.8642,54,1,12,247,Akron
Kamari Moulton,2023,69,180,RB,Cardinal Gibbons,Fort Lauderdale,FL,0.8489,1447,97,208,247,Akron
CJ Hester,2023,61,190,RB,Wyoming,Cincinnati,OH,0.8386,1702,113,55,247,Akron
Devin Roche,2023,69,177,RB,Dunbar,Baltimore,MD,0.8337,1804,122,38,247,Akron
Jakivion Calip,2023,61,181,RB,Olentangy Orange,Lewis Center,OH,0.827,1933,129,65,247,Akron
Devin Outlaw,2023,68,200,RB,Oakleaf,Orange Park,FL,NA,NA,NA,NA,247,Akron
Edward Robinson,2023,61,190,RB,Maple Heights,Maple Heights,OH,NA,NA,NA,NA,247,Akron
Sincere Rodriguez,2023,61,200,RB,Stranahan,Fort Lauderdale,FL,NA,NA,NA,NA,247,Akron
Malik Elzy,2023,74,204,WR,Simeon,Chicago,IL,0.9167,229,34,4,247,Akron
Anthony Brown-Stephens,2023,61,170,WR,Springfield,Springfield,OH,0.89,452,61,13,247,Akron
Ardell Banks,2023,76,180,WR,Washington,Massillon,OH,0.8803,599,88,19,247,Akron
Shemar Kirk,2023,73,190,WR,Reedley College,Reedley,CA,0.8789,19,3,4,247,Akron
Malik Leverett,2023,75,200,WR,Greenbrier,Evans,GA,0.8683,877,127,89,247,Akron
Tastean Reddicks,2023,73,180,WR,Dillard,Fort Lauderdale,FL,0.8661,936,131,134,247,Akron
Famah Toure,2023,75,195,WR,Irvington,Irvington,NJ,0.8633,1024,140,17,247,Akron
Ty Perkins,2023,75,190,WR,Ironton,Ironton,OH,0.8614,1084,155,32,247,Akron
T.J. McWilliams,2023,73,170,WR,North Central,Indianapolis,IN,0.8592,1141,163,17,247,Akron
Jaron Tibbs,2023,76,190,WR,Cathedral,Indianapolis,IN,0.8575,1196,174,19,247,Akron
Nasir Addison,2023,73,190,WR,Irvington,Irvington,NJ,0.8567,1213,113,21,247,Akron
Richard Dandridge,2023,61,160,WR,Homestead,Homestead,FL,0.8567,1213,176,172,247,Akron
Joseph Walker Jr.,2023,76,200,WR,Warren Central,Indianapolis,IN,0.8497,1427,209,20,247,Akron
TJ Lott,2023,72,170,WR,Inlet Grove,Riviera Beach,FL,0.8494,1433,125,206,247,Akron
Cataurus Hicks,2023,69,160,WR,Miami Central,Miami,FL,0.8478,1475,218,212,247,Akron
Javien Brownlee,2023,61,170,WR,Northmont,Clayton,OH,0.845,1559,226,49,247,Akron
Shawn Thigpen,2023,76,170,WR,Springfield,Springfield,OH,0.8439,1593,233,52,247,Akron
DeAndre Buchannon,2023,61,160,WR,Carver,Atlanta,GA,0.8433,1610,234,152,247,Akron
Javorian Wimberly,2023,72,180,WR,Palm Beach Central,West Palm Beach,FL,0.8433,1610,234,224,247,Akron
Luby Maurice,2023,74,180,WR,Palm Beach Central,West Palm Beach,FL,0.8411,1662,246,228,247,Akron
Antwaan Mays,2023,73,180,WR,Gulliver Prep,Miami,FL,0.8367,1745,256,245,247,Akron
David Jester,2023,75,179,WR,Homestead,Homestead,FL,0.8367,1745,153,245,247,Akron
Ryan Sims,2023,75,200,WR,Marist,Chicago,IL,0.8311,1851,262,42,247,Akron
Adrian Norton,2023,72,195,WR,Stebbins,Dayton,OH,0.827,1933,167,65,247,Akron
Lester Miller,2023,72,165,WR,Brandon,Brandon,MS,0.8256,1966,275,46,247,Akron
Isaiah Thacker,2023,74,190,WR,New Palestine,New Palestine,IN,0.8203,2073,285,30,247,Akron
Jean Louis III,2023,61,164,WR,Canarsie,Brooklyn,NY,0.7696,2152,283,16,247,Akron
Karaaz Johnson,2023,68,150,WR,St. Augustine,New Orleans,LA,NA,NA,NA,NA,247,Akron
Anthony Benjamin,2023,68,140,WR,Dunbar,Fort Myers,FL,NA,NA,NA,NA,247,Akron
Jermaine Foster,2023,72,185,WR,Glenville,Cleveland,OH,NA,NA,NA,NA,247,Akron
Jaleel Engleman,2023,61,185,WR,Hughes Center,Cincinnati,OH,NA,NA,NA,NA,247,Akron
Mason Humphrey,2023,76,190,WR,Grayson,Loganville,GA,NA,NA,NA,NA,247,Akron
Evan Spivey,2023,74,185,WR,Germantown Academy,Fort Washington,PA,NA,NA,NA,NA,247,Akron
Jamari Thomas,2023,74,180,WR,Huron,Ann Arbor,MI,NA,NA,NA,NA,247,Akron
Jabari Lewis,2023,61,170,WR,South Dade,Homestead,FL,NA,NA,NA,NA,247,Akron
Donovan McKoy,2023,77,195,WR,St. Joseph Regional,Montvale,NJ,NA,NA,NA,NA,247,Akron
Farand Washington,2023,72,165,WR,St. Mary's,Saint Louis,MO,NA,NA,NA,NA,247,Akron
Yamir Knight,2023,69,180,WR,Smyrna,Smyrna,DE,NA,NA,NA,NA,247,Akron
Kole Osinubi,2023,73,170,WR,Brockton,Brockton,MA,NA,NA,NA,NA,247,Akron
Brennan Parachek,2023,78,235,TE,Dexter,Dexter,MI,0.89,NA,24,6,247,Akron
Tanner Lemaster,2023,78,235,TE,Washington,Washington Court House,OH,0.86,NA,55,43,247,Akron
Chiddi Obiazor,2023,77,240,TE,Eden Prairie,Eden Prairie,MN,0.86,NA,131,8,247,Akron
Sam Peters,2023,76,225,TE,Maple Grove,Osseo,MN,0.85,NA,67,11,247,Akron
Conner Cravaack,2023,77,220,TE,Madeira,Cincinnati,OH,0.79,NA,119,95,247,Akron
Owen Olsen,2023,75,235,TE,Northeastern Oklahoma A&M,Miami,OK,NA,NA,NA,NA,247,Akron
Ta'kai Chisolm,2023,76,230,TE,St Joseph Regional,Montvale,NJ,NA,NA,NA,NA,247,Akron
Samson Okunlola,2023,77,305,OT,Thayer Academy,Braintree,MA,0.98,20,4,1,247,Akron
Trevor Lauck,2023,78,285,OT,Roncalli,Indianapolis,IN,0.89,NA,32,8,247,Akron
Nick Oliveira,2023,77,280,OT,Clearview Reg Sch,Mullica Hill,NJ,0.88,NA,47,9,247,Akron
Andre' Otto,2023,77,290,OT,Key West,Key West,FL,0.87,NA,50,108,247,Akron
Jatavius Shivers,2023,79,296,OT,Villa Rica,Villa Rica,GA,0.87,NA,54,82,247,Akron
Ryan Carretta,2023,77,310,OT,St. Charles Prep,Columbus,OH,0.87,NA,64,33,247,Akron
Darrell Johnson Jr.,2023,79,315,OT,Dodge City C.C.,Dodge City,KS,0.87,36,13,10,247,Akron
Caleb Walker,2023,77,285,OT,College of the Sequoias,Visalia,CA,0.87,45,14,10,247,Akron
Frankie Tinilau,2023,77,315,OT,La Salle,Miami,FL,0.86,NA,74,142,247,Akron
Austin Barrett,2023,79,275,OT,St Charles East,Saint Charles,IL,0.86,NA,81,23,247,Akron
Barrett Maddox,2023,78,280,OT,Clinton,Clinton,TN,0.86,NA,82,26,247,Akron
Mason Ludwig,2023,77,280,OT,East Liverpool,East Liverpool,OH,0.86,NA,89,44,247,Akron
Colin Van Rooy,2023,77,300,OT,Strongsville,Strongsville,OH,0.86,NA,90,48,247,Akron
Aaron Bradley,2023,78,275,OT,Southfield,Southfield,MI,0.86,NA,91,20,247,Akron
Nikola Milovac,2023,78,280,OT,Clearwater Academy International,Clearwater,FL,0.85,NA,102,177,247,Akron
Benjamin Galloway,2023,77,293,OT,Hillgrove,Powder Springs,GA,0.85,NA,123,135,247,Akron
Jayden Bass,2023,77,295,OT,Springfield Central,Springfield,MA,0.85,NA,128,13,247,Akron
Caleb Barajas,2023,76,280,OT,Ventura College,Ventura,CA,0.85,94,18,23,247,Akron
Ethan Hubbard,2023,78,285,OT,Hoover,Hoover,AL,0.84,NA,132,66,247,Akron
Alex Woods,2023,76,275,OT,Treasure Coast,Port Saint Lucie,FL,0.84,NA,137,255,247,Akron
Rico Jackson,2023,78,295,OT,Dillard,Fort Lauderdale,FL,0.84,NA,138,256,247,Akron
Rikter Connally,2023,77,270,OT,Seminole,Seminole,TX,0.84,NA,142,278,247,Akron
Ben Decker,2023,77,280,OT,Noblesville,Noblesville,IN,0.83,NA,151,27,247,Akron
Parker Peterson,2023,78,275,OT,Alpharetta,Alpharetta,GA,0.83,NA,155,172,247,Akron
Jayvin James,2023,76,255,OT,Blanche Ely,Pompano Beach,FL,0.82,NA,161,299,247,Akron
Elvin Harris,2023,77,320,OT,Chaminade-Madonna,Hollywood,FL,0.81,NA,169,324,247,Akron
Jonas Mann,2023,79,270,OT,Pickerington North,Pickerington,OH,0.79,NA,183,99,247,Akron
Maurice Long,2023,78,285,OT,South Point,South Point,OH,0.79,NA,185,100,247,Akron
Myshaun Turner,2023,78,290,OT,Euclid,Euclid,OH,0.78,NA,194,113,247,Akron
Daniel Gonzalez,2023,77,300,OT,Mt. San Antonio College,Walnut,CA,0.78,NA,36,97,247,Akron
Cameron Jones,2023,78,315,OT,Weir,Weirton,WV,NA,NA,NA,NA,247,Akron
Tyler Douthit,2023,77,280,OT,Woodstock,Woodstock,GA,NA,NA,NA,NA,247,Akron
JaSire Peterson,2023,76,270,IOL,Union City,Union City,NJ,0.9,NA,30,4,247,Akron
Anthony Birsa,2023,76,270,IOL,Joliet Catholic Academy,Joliet,IL,0.9,NA,32,6,247,Akron
Dylan Senda,2023,77,275,IOL,Divine Child,Dearborn,MI,0.89,NA,39,12,247,Akron
Phillip Daniels,2023,77,285,IOL,Princeton,Cincinnati,OH,0.88,NA,57,18,247,Akron
Martin Tine,2023,79,315,IOL,East Los Angeles College,Monterey Park,CA,0.86,76,7,18,247,Akron
Luke Watson,2023,77,272,IOL,St Mark's,Wilmington,DE,0.85,NA,111,2,247,Akron
Mysta Moore,2023,76,300,IOL,Taft,Cincinnati,OH,0.83,NA,145,66,247,Akron
Patrick Valent,2023,76,290,IOL,John F Kennedy,Warren,OH,0.78,NA,222,110,247,Akron
Joshua Mickens,2023,75,225,EDGE,Lawrence Central,Indianapolis,IN,0.94,144,19,1,247,Akron
Adonijah Green,2023,77,206,EDGE,Cedar Grove,Ellenwood,GA,0.94,159,21,14,247,Akron
David Ojiegbe,2023,75,235,EDGE,St. John's,Washington,DC,0.9,NA,32,2,247,Akron
Oryend Fisher,2023,78,205,EDGE,Great Crossing,Georgetown,KY,0.88,NA,46,2,247,Akron
Nathan Robinson,2023,77,272,EDGE,Greenbrier,Greenbrier,TN,0.88,NA,56,17,247,Akron
Taylor Wein,2023,77,235,EDGE,Nolensville,Nolensville,TN,0.87,NA,67,21,247,Akron
Chantz Johnson,2023,72,210,EDGE,College Station,College Station,TX,0.87,NA,72,135,247,Akron
Jordan Mayer,2023,76,235,EDGE,Thomas Jefferson,Clairton,PA,0.87,NA,84,19,247,Akron
Quincy Ivory,2023,77,255,EDGE,East Los Angeles College,Monterey Park,CA,0.87,42,3,9,247,Akron
Messiah Blair,2023,79,223,EDGE,Martin Luther King,Detroit,MI,0.86,NA,105,21,247,Akron
Nnamdi Udeogu,2023,77,228,EDGE,Georgetown Preparatory School,Rockville,MD,0.86,NA,108,18,247,Akron
Pat Farrell,2023,77,235,EDGE,St Rita Of Cascia,Chicago,IL,0.86,NA,115,26,247,Akron
