name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Marvin Jones Jr.,2022,6-4.5 ,245,Edge,American Heritage,Fort Lauderdale,FL,0.98,21,2,5,247,Washington State
J'Mond Tapp,2022,6-3 ,245,Edge,Ascension Catholic,Donaldsonville,LA,0.94,127,11,10,247,Washington State
CJ Madden,2022,6-3 ,239,Edge,Cedar Grove,Ellenwood,GA,0.93,165,16,18,247,Washington State
Joshua Josephs,2022,6-3 ,215,Edge,North Cobb,Kennesaw,GA,0.93,183,20,20,247,Washington State
R Mason Thomas,2022,6-2 ,215,Edge,Cardinal Gibbons,Fort Lauderdale,FL,0.92,208,22,24,247,Washington State
Kevonte Henry,2022,6-4 ,225,Edge,Leuzinger,Lawndale,CA,0.92,219,24,18,247,Washington State
Mario Eugenio,2022,6-3 ,232,Edge,Gaither,Tampa,FL,0.87,NA,40,72,247,Washington State
Isaiah Ward,2022,6-6 ,230,Edge,Colony,Ontario,CA,0.87,NA,52,69,247,Washington State
Trey Fite,2022,6-5 ,210,Edge,Tatum,Tatum,TX,0.86,NA,55,123,247,Washington State
Chase Kennedy,2022,6-3 ,225,Edge,Episcopal School of Dallas,Dallas,TX,0.85,NA,76,186,247,Washington State
Ta'ita'i Uiagalelei,2022,6-4 ,255,Edge,Mater Dei,Santa Ana,CA,0.84,NA,85,152,247,Washington State
Chris McClellan,2022,6-3 ,295,DL,Owasso,Owasso,OK,0.95,90,12,1,247,Washington State
Ben Roberts,2022,6-4 ,290,DL,East,Salt Lake City,UT,0.91,NA,36,3,247,Washington State
Damonic Williams,2022,6-2 ,325,DL,Bishop Alemany,Mission Hills,CA,0.89,NA,55,36,247,Washington State
Jaxson Moi,2022,6-2 ,260,DL,Cathedral Catholic,San Diego,CA,0.89,NA,56,39,247,Washington State
Jalen Marshall,2022,6-5 ,275,DL,St. Thomas Aquinas,Overland Park,KS,0.89,NA,63,4,247,Washington State
Hayden Schwartz,2022,6-4 ,244,DL,The Bolles School,Jacksonville,FL,0.88,NA,69,62,247,Washington State
Zach Rowell,2022,6-5 ,260,DL,Torrey Pines,Encinitas,CA,0.88,NA,71,45,247,Washington State
Andrew Savaiinaea,2022,6-3 ,258,DL,Graham-Kapowsin,Graham,WA,0.88,NA,73,14,247,Washington State
Jadon Scarlett,2022,6-2.5 ,265,DL,Argyle,Argyle,TX,0.87,NA,91,99,247,Washington State
Rashad McKenzie Jr.,2022,6-4 ,250,DL,Bishop Alemany,Mission Hills,CA,0.87,NA,96,66,247,Washington State
Dallas Vakalahi,2022,6-2 ,305,DL,West,Salt Lake City,UT,0.86,NA,115,11,247,Washington State
Devonte Tezino,2022,6-4 ,250,DL,Ellison,Killeen,TX,0.86,NA,125,133,247,Washington State
Tai Leonard,2022,6-4 ,235,DL,North Shore,Houston,TX,0.85,NA,156,168,247,Washington State
Cortez Hogans,2022,6-4 ,270,DL,Snow College,Ephraim,UT,0.84,62,11,4,247,Washington State
J.P. Deeter,2022,6-4 ,265,DL,Manvel,Manvel,TX,0.84,NA,173,194,247,Washington State
Robby Harrison,2022,6-3 ,285,DL,Emerald,Greenwood,SC,0.84,NA,176,21,247,Washington State
Ka'eo Akana,2022,6-3 ,205,WDE,Roosevelt,Honolulu,HI,0.9,NA,32,1,247,Washington State
Nathan Burrell,2022,6-2 ,285,WDE,St. John Bosco,Bellflower,CA,0.88,NA,72,47,247,Washington State
Ikenna Ezeogu,2022,6-6 ,220,WDE,Blue Springs,Blue Springs,MO,0.86,NA,61,18,247,Washington State
Carmello Jones,2022,6-2 ,210,WDE,West Orange-Stark,Orange,TX,0.86,NA,63,130,247,Washington State
Derrick Shepard Jr.,2022,6-3 ,295,DT,Archbishop Alter,Dayton,OH,0.88,NA,76,19,247,Washington State
Anthony Holmes Jr.,2022,6-2 ,293,DT,Westfield,Houston,TX,0.87,NA,90,98,247,Washington State
Tre Emory,2022,6-3 ,290,DT,Mount Pleasant,Mount Pleasant,TX,0.86,NA,118,127,247,Washington State
CJ Doggette,2022,6-2 ,275,DT,Pickerington Central,Pickerington,OH,0.86,NA,123,29,247,Washington State
Belizaire Bassette,2022,6-1.5 ,270,DT,American Heritage,Fort Lauderdale,FL,0.85,NA,139,140,247,Washington State
Dylan Frazier,2022,6-5 ,250,SDE,McKinney North,McKinney,TX,0.87,NA,107,114,247,Washington State
Aaron Austin,2022,6-2 ,240,SDE,North Crowley,Fort Worth,TX,0.86,NA,124,132,247,Washington State
Lander Barton,2022,6-4 ,220,LB,Brighton,Salt Lake City,UT,0.97,41,4,1,247,Washington State
Dishawn Misa,2022,6-3 ,220,LB,Eastside Catholic,Sammamish,WA,0.91,NA,24,4,247,Washington State
Tevarua Tafiti,2022,6-3 ,222,LB,Punahou,Honolulu,HI,0.9,NA,34,2,247,Washington State
Owen Pewee,2022,6-3 ,187,LB,Cy Park,Cypress,TX,0.9,NA,36,52,247,Washington State
Harrison Taggart,2022,6-2 ,200,LB,Corner Canyon,Draper,UT,0.9,NA,39,5,247,Washington State
Sterling Lane,2022,6-4 ,235,LB,Oaks Christian,Westlake Village,CA,0.9,NA,41,29,247,Washington State
Robby Snelling,2022,6-3 ,200,LB,McQueen,Reno,NV,0.9,NA,42,7,247,Washington State
Taariq Al-Uqdah,2022,6-0 ,218,LB,Inglewood,Inglewood,CA,0.89,NA,48,41,247,Washington State
Jordan Crook,2022,6-0 ,225,LB,Duncanville,Duncanville,TX,0.89,NA,51,63,247,Washington State
Hudson Cedarland,2022,6-4 ,220,LB,Gig Harbor,Gig Harbor,WA,0.88,NA,55,12,247,Washington State
Jake Clifton,2022,6-2 ,205,LB,Owasso,Owasso,OK,0.85,NA,128,21,247,Washington State
Chrystyile Caldwell,2022,6-1 ,220,LB,Elba,Elba,AL,0.83,NA,180,71,247,Washington State
Camren Jackson,2022,6-3 ,210,LB,Tucker,Tucker,GA,NA,NA,NA,NA,247,Washington State
Chrystile Caldwell,2022,6-1 ,217,LB,Elba,Elba,AL,NA,NA,NA,NA,247,Washington State
Trevell Johnson,2022,6-1 ,200,ILB,Martin,Arlington,TX,0.87,NA,77,100,247,Washington State
Ty Kana,2022,6-2 ,210,ILB,Katy,Katy,TX,0.87,NA,87,118,247,Washington State
Carson Willich,2022,6-2 ,200,ILB,Blue Springs,Blue Springs,MO,0.86,NA,101,20,247,Washington State
Bra'lon Jones,2022,6-0 ,200,ILB,Spring,Spring,TX,0.85,NA,119,165,247,Washington State
Gavin Meyers,2022,6-2 ,220,ILB,Hays,Hays,KS,0.85,NA,120,10,247,Washington State
Kaiden Turner,2022,6-2 ,225,ILB,Fayetteville,Fayetteville,AR,0.83,NA,169,22,247,Washington State
Fred Thompkins,2022,6-0 ,235,ILB,City College of San Francisco,San Francisco,CA,0.82,122,9,26,247,Washington State
Kaden Ludwick,2022,6-5 ,240,OLB,Clackamas,Clackamas,OR,0.88,NA,70,6,247,Washington State
Travion Barnes,2022,6-0 ,210,OLB,Apopka,Apopka,FL,0.83,NA,167,207,247,Washington State
Isaiah Bond,2022,5-10.5 ,175,CB,Buford,Buford,GA,0.97,43,2,6,247,Washington State
Zeke Berry,2022,6-0 ,195,CB,De La Salle,Concord,CA,0.97,53,5,5,247,Washington State
Jahlil Florence,2022,6-1.5 ,180,CB,Lincoln,San Diego,CA,0.95,83,11,9,247,Washington State
Julian Humphrey,2022,6-1 ,185,CB,Clear Lake,Houston,TX,0.95,88,13,17,247,Washington State
Jayden Rowe,2022,6-3 ,210,CB,Union,Tulsa,OK,0.93,205,27,5,247,Washington State
Jaden Mickey,2022,5-11.5 ,175,CB,Centennial,Corona,CA,0.92,214,28,17,247,Washington State
Isaac Thompson,2022,6-2 ,205,CB,St. Louis University,Saint Louis,MO,0.91,NA,22,5,247,Washington State
Austin Jordan,2022,6-0 ,190,CB,Ryan,Denton,TX,0.9,NA,29,50,247,Washington State
Benjamin Morrison,2022,6-0.5 ,175,CB,Brophy College Preparatory,Phoenix,AZ,0.9,NA,37,4,247,Washington State
Keionte Scott,2022,6-0 ,185,CB,Snow College,Ephraim,UT,0.9,4,1,1,247,Washington State
Jordan Allen,2022,5-11 ,182,CB,Lafayette Christian Academy,Lafayette,LA,0.89,NA,38,20,247,Washington State
Kajuan Banks,2022,5-10 ,170,CB,Amos P. Godby,Tallahassee,FL,0.88,NA,46,61,247,Washington State
Kyron Chambers,2022,6-0 ,195,CB,South Oak Cliff,Dallas,TX,0.88,NA,50,70,247,Washington State
Jalon Peoples,2022,6-0 ,175,CB,Cedar Hill,Cedar Hill,TX,0.88,NA,46,72,247,Washington State
Audavion Collins,2022,6-0 ,165,CB,Newton,Covington,GA,0.87,NA,63,71,247,Washington State
Tariq Watson,2022,5-10 ,165,CB,Helen Cox,Harvey,LA,0.86,NA,79,45,247,Washington State
DJ McKinney,2022,6-0 ,175,CB,Colleyville Heritage,Colleyville,TX,0.86,NA,85,138,247,Washington State
Javan Robinson,2022,5-11 ,175,CB,West Orange,Winter Garden,FL,0.85,NA,96,126,247,Washington State
Elijah Mc-Cantos,2022,6-0 ,170,CB,Edison,Miami,FL,0.85,NA,99,131,247,Washington State
Brylan Green,2022,5-9 ,159,CB,Lafayette Christian Academy,Lafayette,LA,0.85,NA,105,50,247,Washington State
Anthony Davis,2022,5-10.5 ,180,CB,Skyline,Dallas,TX,0.85,NA,108,156,247,Washington State
Avyonne Jones,2022,5-11 ,180,CB,Southlake Carroll,Southlake,TX,0.85,NA,109,159,247,Washington State
Nunu Campbell,2022,5-11 ,175,CB,Holland Hall,Tulsa,OK,0.85,NA,116,23,247,Washington State
Jaquise Alexander,2022,5-9 ,165,CB,Tampa Catholic,Tampa,FL,0.84,NA,124,169,247,Washington State
Jeremiah Wilson,2022,5-11 ,173,CB,Osceola,Kissimmee,FL,0.84,NA,127,178,247,Washington State
London Hall,2022,6-2 ,210,CB,Clearwater Central Catholic,Clearwater,FL,0.84,NA,129,181,247,Washington State
Jordan Wright,2022,5-11 ,175,CB,Fullerton College,Fullerton,CA,NA,NA,NA,NA,247,Washington State
Trejon Williams,2022,5-11 ,180,S,Jefferson,Portland,OR,0.9,NA,25,3,247,Washington State
Robert Fitzgerald,2022,6-0 ,200,S,Jesuit,Dallas,TX,0.9,NA,28,46,247,Washington State
Cristian Driver,2022,5-11 ,185,S,Liberty Christian,Argyle,TX,0.9,NA,31,51,247,Washington State
Sione Hala,2022,6-2 ,190,S,St. John Bosco,Bellflower,CA,0.9,NA,35,31,247,Washington State
Landon Hullaby,2022,6-0 ,185,S,Mansfield Timberview,Arlington,TX,0.88,NA,52,74,247,Washington State
Wade Woodaz,2022,6-3 ,205,S,Jesuit,Tampa,FL,0.88,NA,61,71,247,Washington State
Collin Wright,2022,6-1 ,190,S,Manvel,Manvel,TX,0.86,NA,73,135,247,Washington State
Devin Turner,2022,6-2 ,190,S,Lone Star,Frisco,TX,0.86,NA,74,137,247,Washington State
Leyton Smithson,2022,6-1 ,180,S,Squalicum,Bellingham,WA,0.86,NA,147,23,247,Washington State
Coleman Bryson,2022,6-2 ,190,S,Rabun Gap-Nacoochee,Rabun Gap,GA,0.85,NA,91,108,247,Washington State
Jadon Pearson,2022,6-3 ,202,S,Reedley College,Reedley,CA,0.85,57,8,6,247,Washington State
Ahmaad Moses,2022,5-10.5 ,193,S,Mansfield Summit,Arlington,TX,0.84,NA,108,191,247,Washington State
Delian Bradley,2022,6-0 ,185,S,Springfield,Springfield,OH,0.84,NA,111,39,247,Washington State
Reece Sylvester,2022,5-11 ,180,S,Sterling,Baytown,TX,0.83,NA,125,218,247,Washington State
Bryce Grays,2022,6-1 ,200,S,Fort Bend Christian Academy,Sugar Land,TX,0.82,NA,136,247,247,Washington State
Tony Carter,2022,6-0 ,195,S,Mandarin,Jacksonville,FL,0.82,NA,202,244,247,Washington State
Jaidan Scott,2022,6-0 ,180,S,Myers Park,Charlotte,NC,0.81,NA,154,47,247,Washington State
Sam Lockett,2022,6-2 ,205,S,City College of San Francisco,San Francisco,CA,0.8,171,25,44,247,Washington State
Jalil Tucker,2022,6-0 ,180,ATH,Lincoln,San Diego,CA,0.96,75,9,8,247,Washington State
Tobias Merriweather,2022,6-4 ,185,ATH,Union,Camas,WA,0.95,80,14,2,247,Washington State
Jaren Kanak,2022,6-2 ,210,ATH,Hays,Hays,KS,0.94,108,5,1,247,Washington State
Alex Afari,2022,6-2 ,195,ATH,Lakota West,West Chester,OH,0.93,172,8,8,247,Washington State
Tristan Dunn,2022,6-4 ,188,ATH,Sumner,Sumner,WA,0.91,NA,23,5,247,Washington State
Tao Johnson,2022,6-2 ,180,ATH,Thunder Ridge,Idaho Falls,ID,0.9,NA,15,2,247,Washington State
Jaden Mangham,2022,6-3 ,185,ATH,Wylie E. Groves,Franklin,MI,0.9,NA,18,7,247,Washington State
Omari Evans,2022,6-0 ,170,ATH,Shoemaker,Killeen,TX,0.89,NA,59,55,247,Washington State
Jarred Kerr,2022,6-0 ,185,ATH,Lexington,Lexington,TX,0.89,NA,42,62,247,Washington State
Aidan Laughery,2022,5-11 ,188,ATH,Gcms,Gibson City,IL,0.89,NA,28,11,247,Washington State
Pierre Goree,2022,6-1 ,220,ATH,Duncanville,Duncanville,TX,0.88,NA,60,89,247,Washington State
Braydon Brus,2022,6-2 ,206,ATH,Glendora,Glendora,CA,0.88,NA,41,50,247,Washington State
Carson Tabaracci,2022,6-2 ,225,ATH,Park City,Park City,UT,0.87,NA,44,10,247,Washington State
Clint Stephens,2022,6-1 ,188,ATH,Inglewood,Inglewood,CA,0.87,NA,49,58,247,Washington State
Jaelyn Davis-Robinson,2022,5-11 ,175,ATH,Waxahachie,Waxahachie,TX,0.87,NA,66,105,247,Washington State
Jalil Martin,2022,6-3 ,190,ATH,Kenwood Academy,Chicago,IL,0.87,NA,59,17,247,Washington State
Grant Page,2022,6-3 ,190,ATH,Fairview,Boulder,CO,0.86,NA,65,3,247,Washington State
Deuce Spurlock II,2022,6-2 ,200,ATH,Madison Academy,Madison,AL,0.86,NA,108,41,247,Washington State
Terian Williams II,2022,5-9 ,175,ATH,Johns Creek,Alpharetta,GA,0.85,NA,85,104,247,Washington State
KD Hutchinson,2022,5-7 ,175,ATH,Harris County,Hamilton,GA,0.85,NA,98,117,247,Washington State
DJ Burks,2022,6-0 ,185,ATH,Maryville,Maryville,TN,0.84,NA,113,43,247,Washington State
Camarion Thornton,2022,6-0 ,175,ATH,Myers Park,Charlotte,NC,0.84,NA,131,34,247,Washington State
Ethan Moczulski,2022,5-11 ,185,K,Mt Spokane,Mead,WA,0.8,NA,1,56,247,Washington State
Colton Theaker,2022,6-3 ,185,K,Allan Hancock College,Santa Maria,CA,NA,NA,NA,NA,247,Washington State
Kyle Lowe,2022,5-11 ,170,QB,Fayette Ware,Somerville,TN,0.8478,1322,83,41,247,Georgia State
Lukas Schomburg,2022,6-3 ,200,QB,Sparkman,Harvest,AL,NA,NA,NA,NA,247,Georgia State
Devin Farrell,2022,6-0 ,192,DUAL,Milton,Alpharetta,GA,0.8674,826,48,87,247,Georgia State
Byrum Brown,2022,6-3 ,193,DUAL,Rolesville,Rolesville,NC,0.853,1178,73,29,247,Georgia State
Alonza Barnett,2022,6-0 ,193,DUAL,Grimsley,Greensboro,NC,NA,NA,NA,NA,247,Georgia State
Cartevious Norton,2022,5-11 ,210,RB,Ware County,Waycross,GA,0.8707,759,62,80,247,Georgia State
Chase Gillespie,2022,5-9 ,180,RB,Amos P. Godby,Tallahassee,FL,0.8607,984,73,127,247,Georgia State
Jaiden Credle,2022,6-0 ,190,RB,Carver,Columbus,GA,0.8567,1101,84,113,247,Georgia State
Tae Meadows,2022,5-10 ,180,RB,Handley,Roanoke,AL,0.8556,1109,85,45,247,Georgia State
Bennett Galloway,2022,5-10.5 ,190,RB,Chapin,Chapin,SC,0.8556,1109,85,14,247,Georgia State
Micah Bell,2022,5-10 ,200,RB,Ola,McDonough,GA,0.8333,1643,119,143,247,Georgia State
Mike Sharpe II,2022,5-10 ,186,RB,Pinson Valley,Pinson,AL,0.8274,1761,127,75,247,Georgia State
Nemo Squire,2022,5-6 ,189,RB,Dillon,Dillon,SC,0.827,1763,128,32,247,Georgia State
KZ Adams,2022,5-8 ,175,RB,Gray Academy,Columbia,SC,0.7994,2117,152,44,247,Georgia State
Desmond Boatwright,2022,5-10 ,190,RB,Blythewood,Blythewood,SC,0.7989,2120,153,45,247,Georgia State
Jayquan Smith,2022,6-0 ,190,RB,Cherokee Bluff,Flowery Branch,GA,NA,NA,NA,NA,247,Georgia State
Kobe Prentice,2022,5-10 ,171,WR,Calera,Calera,AL,0.9687,78,12,5,247,Georgia State
Janiran Bonner,2022,6-1 ,193,WR,Cedar Grove,Ellenwood,GA,0.9,311,47,29,247,Georgia State
Samuel Mbake,2022,6-3 ,205,WR,North Cobb,Kennesaw,GA,0.8904,421,62,44,247,Georgia State
De'Andre Coleman,2022,6-2 ,200,WR,Hueytown,Hueytown,AL,0.8785,592,84,26,247,Georgia State
Adarrius Harshaw,2022,5-10 ,155,WR,Cherokee,Canton,GA,0.8752,650,91,69,247,Georgia State
Jaron Glover,2022,6-3 ,195,WR,Riverview,Sarasota,FL,0.8689,789,116,107,247,Georgia State
Marcus Peterson,2022,6-2 ,197,WR,Columbia,Lake City,FL,0.8674,826,46,110,247,Georgia State
Markel Fortenberry,2022,6-4 ,186,WR,Maryville,Maryville,TN,0.8578,1057,146,34,247,Georgia State
Savion Riley,2022,6-2 ,190,WR,Kennesaw Mountain,Acworth,GA,0.85,1254,92,126,247,Georgia State
Dijmon Wheeler,2022,6-1 ,185,WR,Colquitt County,Moultrie,GA,0.8417,1463,189,135,247,Georgia State
Rodney Shelley,2022,5-11 ,175,WR,Langston Hughes,Fairburn,GA,0.8411,1492,133,136,247,Georgia State
Kody Finley,2022,6-4 ,180,WR,Ponchatoula,Ponchatoula,LA,0.8267,1770,220,60,247,Georgia State
Marcus Sanders,2022,6-3 ,190,WR,Macon County,Montezuma,GA,NA,NA,NA,NA,247,Georgia State
Mason Taylor,2022,6-4.5 ,230,TE,St. Thomas Aquinas,Fort Lauderdale,FL,0.885,492,24,67,247,Georgia State
Ty Washington,2022,6-4 ,230,TE,Lee County,Leesburg,GA,0.8759,635,32,65,247,Georgia State
Dae'Quan Wright,2022,6-4 ,230,TE,Perry,Perry,GA,0.8756,647,33,68,247,Georgia State
Josh Sapp,2022,6-2 ,230,TE,Greenville,Greenville,SC,0.8467,1357,82,21,247,Georgia State
Kanen Hamlett,2022,6-4 ,230,TE,Madison Academy,Madison,AL,0.8348,1624,122,68,247,Georgia State
Marques Dunn,2022,6-2 ,215,TE,Jonesboro,Jonesboro,GA,0.8317,1670,99,146,247,Georgia State
Rykem Laney,2022,6-3 ,215,TE,Hutchinson C.C.,Hutchinson,KS,0.8156,122,14,34,247,Georgia State
Avion McBride,2022,6-6 ,215,TE,West Florence,Florence,SC,0.7989,2120,127,45,247,Georgia State
Austin Howell,2022,6-3 ,220,TE,Florala Sch,Florala,AL,NA,NA,NA,NA,247,Georgia State
Caleb Cousins,2022,6-3 ,215,TE,Palmetto Ridge,Naples,FL,NA,NA,NA,NA,247,Georgia State
Camden Overton,2022,6-4 ,235,TE,Marietta,Marietta,GA,NA,NA,NA,NA,247,Georgia State
E.J. Harris,2022,6-6 ,290,OT,Auburn,Auburn,AL,0.9008,308,26,14,247,Georgia State
Falentha Carswell,2022,6-7 ,275,OT,Washington County,Sandersville,GA,0.8781,600,49,60,247,Georgia State
Matthew McCoy,2022,6-6 ,285,OT,Creekside,Saint Augustine,FL,0.8719,735,62,102,247,Georgia State
Xavier Chaplin,2022,6-6 ,355,OT,Whale Branch,Seabrook,SC,0.8652,875,77,11,247,Georgia State
Brandon Best,2022,6-4 ,300,OT,Milton,Alpharetta,GA,0.8552,1129,58,115,247,Georgia State
Trevion Florence,2022,6-3 ,350,OT,Campbell,Smyrna,GA,0.8259,1794,107,158,247,Georgia State
Mateo Guevara,2022,6-4 ,280,OT,Cherokee Bluff,Flowery Branch,GA,0.8259,1794,107,158,247,Georgia State
Adorian Favors,2022,6-6 ,310,OT,Cedar Shoals,Athens,GA,NA,NA,NA,NA,247,Georgia State
Tray Franklin,2022,6-6 ,310,OT,Ridge View,Columbia,SC,NA,NA,NA,NA,247,Georgia State
Jacob Patterson,2022,6-5 ,250,OT,South Point,Belmont,NC,NA,NA,NA,NA,247,Georgia State
Sam Dec,2022,6-4 ,250,OT,Nease,Ponte Vedra Beach,FL,NA,NA,NA,NA,247,Georgia State
Evan Carney,2022,6-5 ,265,OT,CPA,Nashville,TN,NA,NA,NA,NA,247,Georgia State
Jacarrius Peak,2022,6-5 ,310,IOL,Valdosta,Valdosta,GA,0.91,NA,11,28,247,Georgia State
Reggie Young II,2022,6-4 ,275,IOL,Iowa Central C.C.,Fort Dodge,IA,0.85,36,4,2,247,Georgia State
Preston Cushman,2022,6-5 ,285,IOL,Calvary Christian,Clearwater,FL,0.84,NA,141,166,247,Georgia State
Chauncey Kamakea,2022,6-3 ,280,IOL,Amos P. Godby,Tallahassee,FL,0.82,NA,95,225,247,Georgia State
Jacob Ashley,2022,6-6 ,300,IOL,Oceanside Collegiate Academy,Mount Pleasant,SC,0.81,NA,121,36,247,Georgia State
Alec Johnson,2022,6-2 ,285,IOL,Gray Academy,Columbia,SC,0.79,NA,160,46,247,Georgia State
Nate Lewis,2022,6-3 ,265,IOL,Jeff Davis,Hazlehurst,GA,NA,NA,NA,NA,247,Georgia State
Chandler Strong,2022,6-3 ,280,IOL,Houston County,Warner Robins,GA,NA,NA,NA,NA,247,Georgia State
Ethan Lang,2022,6-2 ,310,OG,IMG Academy,Bradenton,FL,0.83,NA,91,210,247,Georgia State
Luke Sudul,2022,6-4 ,285,OG,Pope,Marietta,GA,0.82,NA,114,158,247,Georgia State
Kenton Jerido,2022,6-2 ,300,OG,Northridge,Tuscaloosa,AL,0.8,NA,134,92,247,Georgia State
Carter Miller,2022,6-1.5 ,273,OG,Ravenwood,Brentwood,TN,NA,NA,NA,NA,247,Georgia State
Michai Hill,2022,6-1 ,230,Edge,Newnan,Newnan,GA,0.82,NA,105,148,247,Georgia State
Mykel Williams,2022,6-5 ,265,DL,Hardaway,Columbus,GA,0.99,7,2,3,247,Georgia State
Christen Miller,2022,6-4 ,294,DL,Cedar Grove,Ellenwood,GA,0.94,140,20,14,247,Georgia State
Aaron Bryant,2022,6-4 ,306,DL,Southaven,Southaven,MS,0.9,NA,49,10,247,Georgia State
Demetrius Watson,2022,6-2.5 ,285,DL,Fort Dorchester,North Charleston,SC,0.86,NA,133,12,247,Georgia State
Malachi Madison,2022,6-3 ,310,DL,Thomas Dale,Chester,VA,0.85,NA,143,34,247,Georgia State
Zion Young,2022,6-5.5 ,230,DL,Westlake,Atlanta,GA,0.85,NA,145,103,247,Georgia State
DJ Jackson,2022,6-2 ,275,DL,Sumter,Sumter,SC,0.85,NA,153,16,247,Georgia State
Carlos Fletcher,2022,6-6 ,260,DL,Georgia Military,Milledgeville,GA,0.83,117,18,1,247,Georgia State
Anthony Dunn Jr.,2022,6-4 ,250,DL,Seminole,Sanford,FL,0.82,NA,220,241,247,Georgia State
CJ Mims,2022,6-0 ,302,DL,West Craven,Vanceboro,NC,0.81,NA,230,44,247,Georgia State
DeAndre Jones,2022,6-4 ,255,DL,New Manchester,Douglasville,GA,0.8,NA,249,175,247,Georgia State
Samuel Horton,2022,6-4 ,240,DL,Gadsden City,Gadsden,AL,NA,NA,NA,NA,247,Georgia State
Clifton Thompson,2022,6-2 ,310,DL,Myrtle Beach Collegiate,Myrtle Beach,SC,NA,NA,NA,NA,247,Georgia State
Miyon Conaway,2022,6-3 ,221,WDE,Jeff Davis,Hazlehurst,GA,0.81,NA,116,170,247,Georgia State
Keaton Law,2022,6-4 ,235,WDE,Saraland,Saraland,AL,0.79,NA,136,98,247,Georgia State
Tamorye Thompson,2022,6-0 ,225,WDE,Grimsley,Greensboro,NC,NA,NA,NA,NA,247,Georgia State
Quentel Jones,2022,6-2 ,315,DT,Peach County,Fort Valley,GA,0.89,NA,61,41,247,Georgia State
Curt Neal,2022,6-1 ,290,DT,Hough,Cornelius,NC,0.88,NA,75,14,247,Georgia State
Robby Harrison,2022,6-3 ,285,DT,Emerald,Greenwood,SC,0.84,NA,176,21,247,Georgia State
Markus Clark,2022,6-0 ,284,DT,Hoover,Hoover,AL,0.84,NA,180,61,247,Georgia State
Da'Shawn Davis,2022,6-2 ,268,DT,Hough,Cornelius,NC,0.8,NA,252,50,247,Georgia State
Kanye Varner,2022,6-3 ,270,DT,Jonesboro,Jonesboro,GA,NA,NA,NA,NA,247,Georgia State
Rubens Joseph,2022,6-4 ,265,DT,Hillgrove,Powder Springs,GA,NA,NA,NA,NA,247,Georgia State
DJ Aiken,2022,6-3 ,235,SDE,Bluffton,Bluffton,SC,0.8,NA,245,42,247,Georgia State
Chase Presnell,2022,6-5 ,275,SDE,North Augusta,North Augusta,SC,0.8,NA,213,44,247,Georgia State
Evander Jones,2022,6-4 ,260,SDE,North Charleston,North Charleston,SC,0.78,NA,289,55,247,Georgia State
Nick Charles,2022,6-3 ,230,SDE,Harrison,Kennesaw,GA,NA,NA,NA,NA,247,Georgia State
Bryce Cowan,2022,6-3.5 ,205,LB,Amos P. Godby,Tallahassee,FL,0.88,NA,53,66,247,Georgia State
Melvin Jordan IV,2022,5-11 ,215,LB,Calvary Christian,Clearwater,FL,0.87,NA,74,80,247,Georgia State
Tavares Elston,2022,6-0 ,210,LB,Gulf Shores,Gulf Shores,AL,0.87,NA,85,33,247,Georgia State
TJ Bullard,2022,6-1 ,185,LB,Berkeley Prep,Tampa,FL,0.86,NA,109,120,247,Georgia State
Kyle Efford,2022,6-2 ,230,LB,Dacula,Dacula,GA,0.85,NA,127,109,247,Georgia State
Carter Wyatt,2022,6-2 ,215,LB,West Brunswick,Shallotte,NC,0.85,NA,134,32,247,Georgia State
Kadin Bailey,2022,6-2 ,200,LB,Jefferson,Jefferson,GA,0.85,NA,142,128,247,Georgia State
Zy Ford,2022,6-1 ,210,LB,East Webster,Maben,MS,0.84,NA,154,34,247,Georgia State
Reid Williford,2022,6-2 ,195,LB,CPA,Nashville,TN,0.83,NA,179,55,247,Georgia State
Chrystyile Caldwell,2022,6-1 ,220,LB,Elba,Elba,AL,0.83,NA,180,71,247,Georgia State
Brad Harper,2022,6-1 ,210,LB,Auburn,Auburn,AL,NA,NA,NA,NA,247,Georgia State
Zae Henry,2022,6-2 ,215,LB,Dothan,Dothan,AL,NA,NA,NA,NA,247,Georgia State
Chrystile Caldwell,2022,6-1 ,217,LB,Elba,Elba,AL,NA,NA,NA,NA,247,Georgia State
Antwain Barham,2022,6-2 ,210,ILB,Milan,Milan,TN,0.84,NA,152,44,247,Georgia State
Daejuan Thompson,2022,6-2 ,195,OLB,Whiteville,Whiteville,NC,0.88,NA,67,17,247,Georgia State
Stevie Bracey,2022,6-0 ,220,OLB,Lovett School,Atlanta,GA,0.86,NA,95,86,247,Georgia State
DeAunte Hunter,2022,6-4 ,195,OLB,Lowndes,Valdosta,GA,0.86,NA,102,94,247,Georgia State
Davis Joyner,2022,6-3 ,205,OLB,Frederick Douglass,Lexington,KY,0.82,NA,200,18,247,Georgia State
Blake Matthews,2022,6-3 ,200,OLB,Bremen,Bremen,GA,0.82,NA,173,153,247,Georgia State
Pershaun Fann,2022,6-0 ,205,OLB,Colquitt County,Moultrie,GA,0.81,NA,228,163,247,Georgia State
Derrell Farrar,2022,6-1 ,205,OLB,Grayson,Loganville,GA,0.8,NA,250,173,247,Georgia State
Marquis Jones,2022,6-2 ,215,OLB,Trinity Catholic,Ocala,FL,0.8,NA,253,285,247,Georgia State
